t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
6,3,2023-09-24,6,Spurs,Arsenal,True,False,1.6390247107879037,1.2208096963529105,1.1444702312739927,1.6769170610984947,1.240605481894415,1.2271353084950618,1.8177777296708089,1.9490758030393964,0.09613525062042227,0.14086066857231416,0.7509661630816514,0.23154358072459855,0.06709695265394275,0.12193715197922662,0.1786664999648835,3.7121813054501525,0.14240562163075854
4,3,2024-02-24,26,Newcastle,Arsenal,True,False,1.6390247107879037,1.108289829069127,1.2489077180284602,1.522358585912392,1.3538156948316609,1.3391163142257478,1.6502363761699193,1.7694329386853533,0.10490797680320063,0.1278777902575272,0.8194948295045327,0.2526728586946238,0.06091274537714745,0.1330644048746837,0.16219912513638662,3.370036129940466,0.17042960546517083
39,3,2023-12-02,14,Wolves,Arsenal,True,False,1.6390247107879037,1.45619246233414,0.8013297306493,2.000241308392459,0.8686412538156225,0.859209771784074,2.1682611434471237,2.32487463147029,0.0673115231663225,0.16801983505466467,0.5258079212065503,0.1621210845904449,0.08003383081912983,0.0853773759085775,0.21311496074919414,4.427922265004323,0.09779570378643716
7,3,2024-04-13,33,Aston Villa,Arsenal,True,False,1.6390247107879037,1.2907047152462119,1.0025887842991728,1.772925595449205,1.0868060242185835,1.0750057655454304,1.921850960034827,2.0606662421429647,0.08421723991941077,0.1489253645856221,0.6578679216983462,0.2028388251326882,0.07093845455832685,0.10682044637165242,0.18889569328465514,3.9247148258300504,0.12736908296955213
1,3,2023-09-03,4,Man Utd,Arsenal,True,False,1.6390247107879037,1.3459031016486702,1.3059955307964444,1.8487466805699377,1.4156988714613268,1.40032757933167,2.0040409998222795,2.148792867959631,0.10970334066488241,0.15529431925234172,0.8569540962828166,0.2642225838188153,0.0739722144720007,0.13914680449629935,0.19697402239008335,4.092559510146014,0.11662485443517999
14,3,2024-02-03,23,Liverpool,Arsenal,True,False,1.6390247107879037,1.1646952414518843,1.4234288699784454,1.5998376546366286,1.5429965856047347,1.5262431278246131,1.734223669823126,1.8594866340025877,0.11956771562628932,0.1343860151864973,0.9340102413301233,0.28798111864796383,0.06401284467630791,0.15165869561934212,0.17045410348363432,3.5415510826796264,0.15575256792001094
31,3,2024-01-13,21,Crystal Palace,Arsenal,True,False,1.6390247107879037,1.1407809818613783,0.826515591621986,1.5669887757076195,0.8959427216346352,0.8862148073279225,1.6986154922053909,1.821306477951482,0.06942713001264922,0.13162671649777136,0.5423341084866787,0.1672165639431547,0.06269849244901828,0.08806079402923543,0.16695423198601136,3.4688337151400632,0.16181420608214583
102,3,2024-04-02,31,Luton,Arsenal,True,False,1.6390247107879037,1.5725828929482046,0.8119443661819935,2.160116430148458,0.880147516425452,0.8705911023709558,2.341565740673948,2.510697018606402,0.06820315024345847,0.18144931052548996,0.5327729185482668,0.16426858537479516,0.0864307682251925,0.08650830827430044,0.23014879569443172,4.781836869344036,0.08121161350292029
36,3,2023-12-16,17,Brighton,Arsenal,True,False,1.6390247107879037,1.2475981985061089,1.2959316933171725,1.7137140298940192,1.4047896738216634,1.3895368309379585,1.8576656358455361,1.9918448124128065,0.10885798050449091,0.1439516059515169,0.8503505156817963,0.26218651778397656,0.06856927619954768,0.1380745567028043,0.18258701921805798,3.7936385360006595,0.13644348049492858
49,3,2023-10-28,10,Sheffield Utd,Arsenal,True,False,1.6390247107879037,1.58259953651946,0.797543082181849,2.1738753972911344,0.8645365277001189,0.8551496137229112,2.3564804580654246,2.5266890259362325,0.06699344551826991,0.18260506077429017,0.5233232389554662,0.16135498852159136,0.08698129322631244,0.08497392886640019,0.23161473969341728,4.812295012918464,0.07992320635126897
43,3,2023-10-08,8,Man City,Arsenal,True,False,1.6390247107879037,0.7747719977633712,1.51076912650466,1.064234978958737,1.6376734046914738,1.6198919705009545,1.153630485827735,1.2369572081745204,0.1269042781868137,0.089395506868998,0.991320231169742,0.3056513692013338,0.042582263400127704,0.16096433052614625,0.113388517083965,2.355890631173391,0.29026609487537414
8,3,2024-03-16,29,Chelsea,Arsenal,True,False,1.6390247107879037,1.1672265954657017,1.0901838223236313,1.6033147491798094,1.1817590263940299,1.1689277925859456,1.7379928395520172,1.8635280508360204,0.09157520407039854,0.1346780903722078,0.7153450913203061,0.22056062182399494,0.0641519704884004,0.1161532268777252,0.1708245692189343,3.5492483061499525,0.15512437711563676
21,3,2023-12-26,19,West Ham,Arsenal,True,False,1.6390247107879037,1.38312506532946,1.0040767048073211,1.8998751620444663,1.0884189297259441,1.0766011585420228,2.0594642626253914,2.2082193526677485,0.08434222491862298,0.15958910058092513,0.6588442493689496,0.2031398538819522,0.07601797176098501,0.10697897630469683,0.2024214872918888,4.205742324912934,0.10989616070010248
90,39,2023-12-05,15,Burnley,Wolves,True,False,1.0341207404415629,1.577244946652257,1.06036968973589,1.3669370190059624,1.1494405131504786,1.1369601853989557,1.4817594314318305,1.5887869053452477,0.0890708234145885,0.1148224124258681,0.6957819745670635,0.2145287733521662,0.0546940039986734,0.11297669129196918,0.14563979252393214,3.0259803334326327,0.20417314291279456
94,39,2024-02-10,24,Brentford,Wolves,True,False,1.0341207404415629,1.3133116509769203,1.374538045682627,1.1381962687676248,1.48999894269688,1.4738209196138836,1.2338045079014648,1.3229221993313611,0.115460897014253,0.09560823913383998,0.9019295862566756,0.2780897678616446,0.045541609020525085,0.14644964106323313,0.12126869499472347,2.5196182976899926,0.2663558188223065
11,39,2023-12-30,20,Everton,Wolves,True,False,1.0341207404415629,1.5602425611259478,1.212165565366081,1.3522017109381492,1.313987209333346,1.2997202761200375,1.4657863606897612,1.5716600998093246,0.10182164396726501,0.11358464975161198,0.7953857590768009,0.2452393673214957,0.05410441355875048,0.12914972598587646,0.14406982464689494,2.9933608697702185,0.20770009311000875
91,39,2024-03-16,29,Bournemouth,Wolves,True,False,1.0341207404415629,1.5459226640248316,1.1102354183905094,1.3397912115433535,1.2034949521713305,1.190427715303862,1.4523333820438316,1.5572354126049457,0.09325953378082108,0.1125421705004781,0.728502331893741,0.22461736198699592,0.05360784356753163,0.11828961666770813,0.1427475526388611,2.9658878212137902,0.21071781450403507
6,39,2023-11-11,12,Spurs,Wolves,True,False,1.0341207404415629,1.2208096963529105,1.510324419898296,1.0580284125482406,1.6371913428268539,1.6194151427393595,1.1469025691880579,1.229743334160542,0.12686692292855795,0.08887415663981724,0.9910284283733455,0.30556139835089513,0.04233392572007821,0.16091694942739465,0.11272724079124459,2.342151192095237,0.29236760882923163
17,39,2023-12-09,16,Nott'm Forest,Wolves,True,False,1.0341207404415629,1.4824162156500873,1.0090364396953009,1.2847526359477974,1.093795281266273,1.0819191350480954,1.3926715780635759,1.4932642369185463,0.08475884157097213,0.10791894211577846,0.6620986748463009,0.20414328301800683,0.05140563524933589,0.1075074094000154,0.13688348822397065,2.8440492543912974,0.22463818519157183
54,39,2024-03-09,28,Fulham,Wolves,True,False,1.0341207404415629,1.5853568391957549,1.059615795811132,1.373967281639196,1.1486232922999366,1.1361518377210083,1.4893802345978842,1.596958159073486,0.08900749648880457,0.11541295295868825,0.6952872925626081,0.21437624924620438,0.05497529948429381,0.112896367946226,0.1463888292220805,3.0415431839306764,0.20251159008748326
4,39,2023-10-28,10,Newcastle,Wolves,True,False,1.0341207404415629,1.108289829069127,1.6481475648677295,0.9605118078570656,1.7865916020111168,1.7671932525566478,1.0411945909028286,1.1164000693042464,0.13844403714338727,0.08068278304576304,1.0814637368097455,0.33344509826803886,0.038432082772848083,0.17560126476837554,0.10233737068209417,2.1262792653892024,0.3274564960220619
7,39,2023-10-07,8,Aston Villa,Wolves,True,False,1.0341207404415629,1.2907047152462119,1.3230875584746158,1.1186037144201313,1.4342266257486762,1.4186541640557753,1.212566183248182,1.300149830629108,0.11113906727406042,0.0939624688280507,0.8681693591127406,0.2676805586811604,0.04475767001607461,0.14096786818120297,0.11918121363273808,2.4762463768824494,0.2724909624829204
1,39,2024-01-30,22,Man Utd,Wolves,True,False,1.0341207404415629,1.3459031016486702,1.7234847080681162,1.1664420149473045,1.8682570488621224,1.8479719971111757,1.2644228906196429,1.35575214763038,0.14477234079400625,0.09798087567233837,1.130897652887885,0.34868693804814516,0.04667178029617051,0.18362803246322457,0.124278127438278,2.582145737692309,0.2577533529510041
14,39,2023-09-16,5,Liverpool,Wolves,True,False,1.0341207404415629,1.1646952414518843,1.878458105392169,1.009396190984709,2.036248177870346,2.014139121897011,1.094185251585782,1.173218245057186,0.1577900724781771,0.08478906060107305,1.2325864293959654,0.38004039255741884,0.04038804900178255,0.20013961501544536,0.10754573896635344,2.234494333018145,0.30936970991897134
31,39,2024-05-11,37,Crystal Palace,Wolves,True,False,1.0341207404415629,1.1407809818613783,1.0907288344789816,0.9886706297548156,1.1823498194519446,1.1695121709656653,1.0717187477182921,1.149128985764222,0.091620984972963,0.08304811796347655,0.715702711532656,0.22067088599910392,0.03955877602649443,0.11621129499361112,0.10533754181059939,2.1886142816265908,0.31691268465837724
102,39,2024-04-27,35,Luton,Wolves,True,False,1.0341207404415629,1.5725828929482046,1.0714996077079488,1.362896597886726,1.1615053418125583,1.1488940172723836,1.4773796158169614,1.5840907356775396,0.09000573410460944,0.11448301793023541,0.7030850843959547,0.21678052354190488,0.05453233831416912,0.11416252423212765,0.14520930736965426,3.01703607727774,0.20513422958021282
49,39,2024-02-24,26,Sheffield Utd,Wolves,True,False,1.0341207404415629,1.58259953651946,1.0524946477632093,1.371577634356552,1.1409039693641183,1.1285163291967724,1.486789857463005,1.5941806790153197,0.08840932160090897,0.11521222310645296,0.6906146142524594,0.21293553364449705,0.054879684707449604,0.11213764789562275,0.14613422514770796,3.0362532359809316,0.20307484384143665
43,39,2023-09-30,7,Man City,Wolves,True,False,1.0341207404415629,0.7747719977633712,1.993718527784181,0.6714648395481303,2.1611904506857957,2.137724803834623,0.7278677400944418,0.7804416221382354,0.16747192290161483,0.056402900546311474,1.3082167732822778,0.4033593135631387,0.026866710103381757,0.21241999353325067,0.07154096974417995,1.486417714066809,0.4582036137572394
3,39,2024-04-20,34,Arsenal,Wolves,True,False,1.0341207404415629,1.1034509554306378,1.676066525923599,0.9563181437589289,1.8168557497261273,1.7971287999845773,1.0366486599321465,1.1115257857696756,0.14078922380252834,0.08033051617321763,1.0997833002972235,0.3390935249691778,0.038264285516819874,0.17857588001335406,0.10189055831204671,2.116995776165089,0.32905650811737475
8,39,2023-12-23,18,Chelsea,Wolves,True,False,1.0341207404415629,1.1672265954657017,1.43868420867581,1.0115900173254053,1.5595333694361837,1.5426003595349986,1.0965633588621613,1.1757681230063795,0.12084916076037366,0.08497334153675595,0.9440203253454307,0.2910675036413265,0.040475828573907746,0.153284069964959,0.10777947937183657,2.2393507933155923,0.30858185980519215
21,39,2024-04-06,32,West Ham,Wolves,True,False,1.0341207404415629,1.38312506532946,1.325051124338467,1.1987008471492153,1.4363551307182139,1.420759558268961,1.2993914577134789,1.393246494093684,0.1113040063797468,0.10069061056426354,0.8694577906354138,0.2680778176562572,0.04796252352201927,0.1411770755704551,0.12771513262844184,2.653556922308167,0.24826799429948046
90,36,2023-12-09,16,Burnley,Brighton,True,False,1.6724074884491664,1.577244946652257,0.9084755956945888,2.2106468011151317,0.9847873482313202,0.9740947819515801,2.396340651816574,2.5694283212178934,0.07631175253673139,0.1856938507014423,0.5961137421570488,0.18379830831762228,0.08845259386403244,0.09679319195425087,0.2355325351362789,4.893695650443842,0.07657931168023539
94,36,2023-12-05,15,Brentford,Brighton,True,False,1.6724074884491664,1.3133116509769203,1.1776404794892121,1.840721193154952,1.2765620237485367,1.2627014435190633,1.9953413732091672,2.139464867373902,0.09892154425932453,0.15462018005421507,0.7727314596791177,0.23825442198145333,0.07365109796504873,0.12547126364703773,0.19611894984045544,4.074793536479123,0.11771782081613195
11,36,2024-02-24,26,Everton,Brighton,True,False,1.6724074884491664,1.5602425611259478,1.0385272652886788,2.1868164700972135,1.125763329798221,1.1135400827786615,2.3705085781738386,2.54173039706712,0.08723606450954224,0.18369210807662517,0.6814496474944197,0.21010972161100905,0.087499092567439,0.11064949836319413,0.2329935414467595,4.8409425886737765,0.07873004760951302
91,36,2023-09-24,6,Bournemouth,Brighton,True,False,1.6724074884491664,1.5459226640248316,0.9511982404313822,2.166745881324004,1.0310986858381475,1.0199032830346098,2.3487520643070043,2.518402410347854,0.07990044540676522,0.1820061829830002,0.624147027530471,0.19244174339357914,0.08669602640758337,0.10134506013034655,0.2308551280859972,4.796512445906621,0.08058825091762564
6,36,2023-12-26,19,Spurs,Brighton,True,False,1.6724074884491664,1.2208096963529105,1.2939759504073909,1.7110716098606784,1.4026696489326365,1.387439824730763,1.854801253103854,1.9887735353246736,0.10869369852524557,0.1437296432431756,0.8490672173409579,0.26179084151041937,0.06846354745721336,0.13786618280726226,0.18230548356567175,3.787789026518963,0.13686318040785092
17,36,2024-03-09,28,Nott'm Forest,Brighton,True,False,1.6724074884491664,1.4824162156500873,0.8644956466626816,2.077736037134746,0.9371130930419262,0.926938161492532,2.2522654125564925,2.414946528380773,0.07261744637924461,0.1745293754217463,0.5672554523785085,0.17490050162884768,0.08313455670830723,0.09210736476312102,0.22137160758719723,4.599471884232123,0.0893721176658338
54,36,2023-10-29,10,Fulham,Brighton,True,False,1.6724074884491664,1.5853568391957549,0.9078296943273443,2.2220163283026086,0.9840871912896454,0.9734022271328595,2.408665216816076,2.5826430894656403,0.07625749696230111,0.18664888851346717,0.5956899215470983,0.18366763273403786,0.08890751238391208,0.09672437463508513,0.23674389715051644,4.918864305028053,0.07557399099364814
4,36,2023-09-02,4,Newcastle,Brighton,True,False,1.6724074884491664,1.108289829069127,1.412056432090901,1.5533651704133649,1.5306688654069922,1.514049258823811,1.6838475070281758,1.8054718013027768,0.11861243331609117,0.1304823366148109,0.9265479973923436,0.2856803030233242,0.06215338355805987,0.15044702348565597,0.16550271006444814,3.4386752212828684,0.1643968756171064
39,36,2024-01-13,21,Wolves,Brighton,True,False,1.6724074884491664,1.45619246233414,0.9060099349656099,2.040981152293189,0.982114572537139,0.9714510265644857,2.212423125378717,2.3722264330641623,0.07610463757152908,0.1714419730855279,0.5944958514277799,0.1832994679822085,0.08166391702956272,0.09653048905571927,0.21745557215313024,4.5181078146797375,0.09327282921853361
7,36,2024-05-04,36,Aston Villa,Brighton,True,False,1.6724074884491664,1.2907047152462119,1.133560087086901,1.809035594629383,1.228778887967461,1.2154371246656326,1.9609941912958653,2.1026367887386046,0.09521880088056012,0.15195859666648226,0.743807262050449,0.22933629408465786,0.07238329101537809,0.12077473475464247,0.1927430196175574,4.004651315836699,0.12213396184672214
1,36,2024-05-19,38,Man Utd,Brighton,True,False,1.6724074884491664,1.3459031016486702,1.4766018040582447,1.8864009630119611,1.6006360345874986,1.583256742580645,2.0448582338034322,2.1925583304807663,0.12403423052925389,0.1584572707914711,0.9689006851307019,0.2987388047965713,0.07547884092648713,0.15732398595795774,0.2009858838045042,4.175914570807066,0.1116307945265316
14,36,2023-10-08,8,Liverpool,Brighton,True,False,1.6724074884491664,1.1646952414518843,1.6093758269425185,1.6324222913216837,1.744563046529122,1.7256210322580203,1.7695454089058607,1.8973596620652085,0.1351872195866035,0.13712311758417695,1.0560229149604157,0.3256009912001549,0.06531662401973644,0.17147034447818812,0.1739258213903817,3.6136834987383604,0.14996405273114302
