t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
4,39,2023-10-28,10,Newcastle,Wolves,True,False,1.0483765689799143,0.9807124144194773,1.8448316977783892,0.8616109302376486,1.9998744953609533,0.9340221801162311,0.15504279758256412,0.0724112498785825,1.2103415196351344,0.3775596235889046,0.03217168186957787,0.19665499439696107,0.09184582683736998,1.9081228519359148,0.39296993154001014
7,39,2023-10-07,8,Aston Villa,Wolves,True,False,1.0483765689799143,1.2205335198995046,1.408421633731099,1.0723072391097879,1.5267877863359347,1.162425765596418,0.11836615260483563,0.09011852648663021,0.9240253094685665,0.288244798984293,0.040038869230187554,0.1501346430807149,0.11430558915097694,2.374730722923099,0.31272665847417236
1,39,2024-01-30,22,Man Utd,Wolves,True,False,1.0483765689799143,1.3799858339820887,1.8696050604291445,1.2123950514442174,2.026729853597282,1.3142867962454001,0.15712479316813766,0.10189174480118268,1.226594617103752,0.38262969122093543,0.04526960664781214,0.1992957802741472,0.1292386413003332,2.6849690760035405,0.2686658684318405
14,39,2023-09-16,5,Liverpool,Wolves,True,False,1.0483765689799143,1.1792939507639495,1.9000045929628535,1.036075961720974,2.0596842146147516,1.1231495499549082,0.15967962165189808,0.08707358823393418,1.2465388843490275,0.3888511997057081,0.03868602992769652,0.2025363034651168,0.11044341480712098,2.294492966049058,0.3252537767060851
31,39,2024-05-11,37,Crystal Palace,Wolves,True,False,1.0483765689799143,1.0420648957145455,1.13965950891765,0.9155125304456186,1.2354384348581284,0.9924537625987275,0.09577892594047843,0.07694123215310888,0.7476981361232646,0.23324047159674963,0.03418431317832147,0.1214851927200386,0.09759161866198489,2.0274932910787573,0.3706660477431776
102,39,2024-04-27,35,Luton,Wolves,True,False,1.0483765689799143,1.6003566056434075,1.0781270519192125,1.406003149778214,1.1687346853853395,1.5241660488730329,0.09060763346612699,0.11816289909481892,0.7073284440803221,0.22064736007833444,0.05249873748678292,0.11492596837408295,0.14987683801981092,3.113733410096957,0.2178026178868441
49,39,2024-02-24,26,Sheffield Utd,Wolves,True,False,1.0483765689799143,1.6769399458986682,0.8992488672946842,1.4732859149067667,0.9748232734999855,1.59710337216382,0.07557440620530131,0.12381745725705318,0.5899715631958777,0.1840385029471207,0.055011007978087265,0.0958579480026653,0.15704903254319277,3.2627377659815995,0.20248218488871977
43,39,2023-09-30,7,Man City,Wolves,True,False,1.0483765689799143,0.7899793613446373,2.019703556498824,0.6940412320563956,2.189442882890563,0.7523696391329089,0.16973932639173883,0.05832840707651332,1.325069964229833,0.41334855394731534,0.025914798592364206,0.21529594925385442,0.07398326620562319,1.5370231372381662,0.47124853963951513
3,39,2024-04-20,34,Arsenal,Wolves,True,False,1.0483765689799143,1.0761242746867052,1.7521468805888853,0.9454356075557316,1.8994002882949668,1.0248916260674106,0.14725340770608142,0.07945601851167894,1.1495336515681773,0.3585909313593551,0.035301610653969646,0.18677499709041276,0.10078135275453949,2.0937609128443015,0.3588353516969989
8,39,2023-12-23,18,Chelsea,Wolves,True,False,1.0483765689799143,1.2267069048723398,1.460201823976445,1.0777309044891112,1.582919671949841,1.1683052450505835,0.12271784797339613,0.09057434056147229,0.9579968171264303,0.29884203078703014,0.04024138341730738,0.1556542972772655,0.1148837399308375,2.3867419677766044,0.3108933831443162
90,36,2023-12-09,16,Burnley,Brighton,True,False,1.818376021055465,1.5775143383155559,1.0706244741768558,2.40386033742543,1.1606015782328167,2.6058848538954282,0.08997710405596093,0.20202451646999808,0.7024062165639584,0.21911189728692537,0.08975771699323296,0.11412621011664248,0.2562462157153705,5.323587110760885,0.07383777264202797
94,36,2023-12-05,15,Brentford,Brighton,True,False,1.818376021055465,1.2446085688305222,1.3258172289973604,1.8965692428673488,1.437241166755181,2.0559601518469073,0.11142393775782056,0.15939090897955843,0.8698309128336932,0.2713391441239534,0.07081597990908171,0.1413291955324969,0.20217010271379812,4.200140673233831,0.12796990602983677
11,36,2024-02-24,26,Everton,Brighton,True,False,1.818376021055465,1.581117475597782,1.1373948402395344,2.4093508984889134,1.2329834395676311,2.611836851060972,0.09558859932809671,0.2024859525720588,0.7462123515215358,0.23277698896324295,0.0899627289976317,0.12124378402853464,0.2568314974277763,5.335746502741082,0.07339959573598429
91,36,2023-09-24,6,Bournemouth,Brighton,True,False,1.818376021055465,1.5268483444212477,1.0577920714072344,2.326654083117266,1.1466907184811823,2.5221900544949265,0.0888986470739479,0.19553597137766054,0.6939872426882074,0.21648564299756448,0.08687491343912891,0.11275830425411962,0.24801619910915848,5.152606203964414,0.08028358864108892
6,36,2023-12-26,19,Spurs,Brighton,True,False,1.818376021055465,1.214769025214175,1.3917240655074419,1.8510989142345164,1.5086869260432292,2.006668419360963,0.1169628605357873,0.15556950512644674,0.9130705106528427,0.2848275075419539,0.06911816376499315,0.14835471909663533,0.197323065863073,4.099442121132811,0.13443581316858438
17,36,2024-03-09,28,Nott'm Forest,Brighton,True,False,1.818376021055465,1.436196486228329,0.877459724405004,2.1885162537923306,0.9512029339355027,2.372442886748328,0.07374320953049873,0.18392663295599743,0.5756763272952798,0.17957917985674915,0.08171698641750898,0.09353527337709124,0.23329101085235596,4.846686281640505,0.09325264215587756
54,36,2023-10-29,10,Fulham,Brighton,True,False,1.818376021055465,1.5532247912078192,0.9546121655206176,2.366847248233061,1.0348393975911094,2.565761121654987,0.08022723207049187,0.198913873421926,0.6262938459209,0.19536904657556972,0.088375685627662,0.10175955361554018,0.25230070195576615,5.241617954114716,0.07686065886138208
4,36,2023-09-02,4,Newcastle,Brighton,True,False,1.818376021055465,0.9807124144194773,1.630111532871171,1.4944369240795672,1.7671088821319751,1.620031948167131,0.1369973492608041,0.12559502408756384,1.06946973658681,0.3336154173304455,0.05580076529713633,0.17376629789548972,0.1593036835205021,3.3095787733641253,0.19789237668389642
39,36,2024-01-13,21,Wolves,Brighton,True,False,1.818376021055465,1.4870344619133364,0.9673827850812021,2.2659845787488435,1.0486832817676044,2.4564217816607656,0.08130049668640227,0.19043720291192212,0.6346722855933392,0.19798265643499363,0.08460957542491931,0.10312087352410232,0.24154896361228073,5.018247569877586,0.08574120346807908
7,36,2024-05-04,36,Aston Villa,Brighton,True,False,1.818376021055465,1.2205335198995046,1.2444952843422548,1.859883011977907,1.3490847873820653,2.0161907476378023,0.10458950303981052,0.1563077356598952,0.8164779017204981,0.25469595501869563,0.06944615310240056,0.13266045540310822,0.19825943132914156,4.1188953767143985,0.13316174688922927
1,36,2024-05-19,38,Man Utd,Brighton,True,False,1.818376021055465,1.3799858339820887,1.652001521108921,2.1028608944757035,1.7908385422593165,2.2795889051658422,0.13883702115039553,0.17672801069013877,1.0838311342473006,0.33809537923123195,0.0785187018163621,0.17609972241298266,0.224160338267553,4.656993993895551,0.10232626386868104
14,36,2023-10-08,8,Liverpool,Brighton,True,False,1.818376021055465,1.1792939507639495,1.6788628486960206,1.797041006571269,1.8199573415609909,1.94806739307846,0.14109449286497022,0.15102638650719102,1.1014540860267712,0.343592765656832,0.067099696093747,0.1789630807521185,0.1915606120081063,3.9797255236290705,0.14254929730792112
31,36,2024-02-03,23,Crystal Palace,Brighton,True,False,1.818376021055465,1.0420648957145455,1.0070144128974752,1.5879275458797657,1.091645619077207,1.7213796810355595,0.08463120617973185,0.1334521351557938,0.6606734675410076,0.20609358736627964,0.059291610685454944,0.10734551773177557,0.16926957782317834,3.516623026910738,0.17881926409273277
49,36,2023-11-11,12,Sheffield Utd,Brighton,True,False,1.818376021055465,1.6769399458986682,0.7945851923856583,2.555367850725547,0.8613634851120396,2.770125316626713,0.06677829272638136,0.21475746590116618,0.5213047078439564,0.16261824127790137,0.09541485451050864,0.08470103085537971,0.2723965828274558,5.659115524134424,0.06265415264310535
43,36,2024-03-16,29,Man City,Brighton,True,False,1.818376021055465,0.7899793613446373,1.7846300366555972,1.2037925792476578,1.9346133841155102,1.3049613576356511,0.14998334745991304,0.10116877838799332,1.170844924853255,0.3652388701346355,0.04494839902487348,0.19023762995930116,0.12832163671739386,2.66591804820742,0.2711830139959649
3,36,2024-04-06,32,Arsenal,Brighton,True,False,1.818376021055465,1.0761242746867052,1.5482143117834104,1.6398281772971257,1.678328879115123,1.7776421299026843,0.13011456733171256,0.13781395260555862,1.015739302995159,0.3168544932829519,0.06122952784062495,0.16503623456584546,0.17480207078330623,3.63156212222845,0.16903624325818548
8,36,2024-04-20,34,Chelsea,Brighton,True,False,1.818376021055465,1.2267069048723398,1.2902487725302823,1.8692901881432296,1.3986834766344365,2.0263885189082393,0.10843470410415423,0.15709833076500979,0.8464954618528358,0.26405977384236057,0.06979740755874592,0.1375376764385518,0.1992622155822042,4.139728501252742,0.13181069442297988
90,54,2023-12-23,18,Burnley,Fulham,True,False,1.0345367337821547,1.5775143383155559,1.2655808053499689,1.3676389223968528,1.3719423714833714,1.4825776264892425,0.10636156613340253,0.11493870409238971,0.8303115113497711,0.25901127623983217,0.051066255985944865,0.13490812548630457,0.14578729590612596,3.0287720239373708,0.2270516790293637
21,54,2023-12-09,16,West Ham,Fulham,True,False,1.0345367337821547,1.3724949634205639,1.4387648134795679,1.189895703117298,1.559681058584125,1.2898965643692708,0.12091624510455712,0.10000086125197272,0.9439326052568761,0.2944547744189728,0.044429503706631,0.15336915918893598,0.12684026033989437,2.6351420378479085,0.27529925736942473
11,54,2024-01-30,22,Everton,Fulham,True,False,1.0345367337821547,1.581117475597782,1.3445097815627416,1.3707626916522073,1.4575046732710963,1.4859639226325163,0.11299489170835475,0.11520123098030899,0.8820945640410569,0.27516472513440543,0.05118289437479343,0.1433217804519974,0.14612028282636857,3.0356899207410626,0.22628411513713795
91,54,2024-02-10,24,Bournemouth,Fulham,True,False,1.0345367337821547,1.5268483444212477,1.2504116746010767,1.3237136257394753,1.3554984011537001,1.4349607730971206,0.10508672655262341,0.11124714735764529,0.8203594768176955,0.2559067918022439,0.049426129775268536,0.13329112956953756,0.14110495605992554,2.9314950983685546,0.23812470472614775
6,54,2024-03-16,29,Spurs,Fulham,True,False,1.0345367337821547,1.214769025214175,1.6451513169489596,1.0531539145178028,1.7834126352760291,1.1416627629881,0.13826131832706956,0.08850884847029716,1.0793369104529225,0.33669342993295354,0.03932370343563554,0.17536950574209736,0.11226388694862655,2.332313786157415,0.31928768045373346
17,54,2023-12-05,15,Nott'm Forest,Fulham,True,False,1.0345367337821547,1.436196486228329,1.0372415459009998,1.2451222578888235,1.1244130918143835,1.3497644528532076,0.08717154591338372,0.1046421949643841,0.6805046283660068,0.21227981290258516,0.04649160748051451,0.11056766351266327,0.1327272894018063,2.757446720268978,0.2593013311418286
4,54,2024-04-06,32,Newcastle,Fulham,True,False,1.0345367337821547,0.9807124144194773,1.9269481656185052,0.8502366267364934,2.0888921710006003,0.9216919607786903,0.16194400538209508,0.07145533404219695,1.264215794774901,0.3943654182451329,0.03174697686539894,0.2054084289473555,0.09063335114433911,1.8829333288301402,0.39784533260232247
39,54,2023-11-25,13,Wolves,Fulham,True,False,1.0345367337821547,1.4870344619133364,1.1435392275765612,1.2891966555623948,1.2396442116801965,1.3975429379648396,0.09610498410363522,0.10834628240244482,0.7502435090063512,0.23403448717998868,0.04813730097253684,0.121898762181171,0.13742552308782954,2.855053844824671,0.24720361296162835
7,54,2024-02-17,25,Aston Villa,Fulham,True,False,1.0345367337821547,1.2205335198995046,1.471112777823473,1.058151490202614,1.5947476009392492,1.1470803434442065,0.12363482311577623,0.08892885324159261,0.9651551831040877,0.3010750451223978,0.03951030786393189,0.15681738091803174,0.11279661750582523,2.3433814131266284,0.3175625908813131
1,54,2023-11-04,11,Man Utd,Fulham,True,False,1.0345367337821547,1.3799858339820887,1.952824231046892,1.196389974448941,2.1169429050338673,1.2969366253232033,0.16411867398697533,0.10054665087426229,1.2811923441211026,0.39966116285688724,0.04467199323865065,0.20816676051113056,0.12753253535548237,2.6495242457560213,0.2733679400893874
14,54,2024-04-20,34,Liverpool,Fulham,True,False,1.0345367337821547,1.1792939507639495,1.9845768963561623,1.022398509375267,2.151364118409707,1.108322621221716,0.16678722205354468,0.0859241118464491,1.3020243632311217,0.40615960083177116,0.03817532767194517,0.21155152467471422,0.10898542852162495,2.264202891421164,0.33011222016549757
31,54,2024-04-27,35,Crystal Palace,Fulham,True,False,1.0345367337821547,1.0420648957145455,1.190387612476049,0.903426660808929,1.2904298146282402,0.9793521758958431,0.10004220215219117,0.07592551508691414,0.7809793996786444,0.2436223854092414,0.03373303901335524,0.12689269679374832,0.09630329158664909,2.0007279341990283,0.3755543131993457
102,54,2023-09-16,5,Luton,Fulham,True,False,1.0345367337821547,1.6003566056434075,1.126116245455456,1.3874422123667691,1.2207569724707399,1.5040452186727278,0.09464072701528381,0.11660300630595866,0.7388127867987758,0.2304687339574251,0.05180569083121479,0.12004151067387596,0.14789828298574156,3.0726283734902817,0.22222937302694823
36,54,2024-03-02,27,Brighton,Fulham,True,False,1.0345367337821547,1.3139583567763446,1.9834326444216301,1.1391469145407382,2.1501237015939645,1.234882761176846,0.16669105717233434,0.09573584663610779,1.3012736521353858,0.40592542048338853,0.0425345951997238,0.21142954993954127,0.12143055128882267,2.5227538127306977,0.2908688614919554
49,54,2023-10-07,8,Sheffield Utd,Fulham,True,False,1.0345367337821547,1.6769399458986682,0.939275901077977,1.453836763843299,1.0182142473674425,1.5760196813235707,0.0789383462894655,0.12218291748027177,0.6162321597338157,0.19223035688523304,0.054284796321888026,0.10012474161525305,0.15497579589075566,3.2196656921573727,0.2067965785273278
43,54,2024-05-11,37,Man City,Fulham,True,False,1.0345367337821547,0.7899793613446373,2.10960385599147,0.6848790506834785,2.286898556650485,0.742437452434451,0.1772947006590151,0.05755840175097249,1.3840509895638056,0.43174737226654103,0.025572691994111607,0.22487912310884714,0.07300659785765155,1.516732577964014,0.4759523892037812
3,54,2023-12-30,20,Arsenal,Fulham,True,False,1.0345367337821547,1.0761242746867052,1.8301377960443725,0.9329547172098166,1.9839456931018704,1.0113618204421873,0.15380789705749787,0.07840710323237066,1.2007012693209536,0.3745523985859796,0.03483558681470948,0.19508865684614138,0.09945091734192119,2.066120743429345,0.36372331629850196
8,54,2023-10-02,7,Chelsea,Fulham,True,False,1.0345367337821547,1.2267069048723398,1.5251977887915755,1.0635035566572395,1.6533780083345035,1.1528822066781113,0.12818021954292802,0.08937865002087175,1.0006388179762806,0.31214397699705576,0.039710148619521615,0.16258272392558096,0.11336713599806159,2.3552340950608444,0.31572547067427487
90,7,2023-12-30,20,Burnley,Aston Villa,True,False,1.348690214908982,1.5775143383155559,0.9945011203882922,1.7829441642172814,1.0780806881557348,1.9327858280864807,0.08357956776744258,0.14984166386919928,0.6524638528160212,0.2035326415546295,0.06657333423868905,0.10601162831994239,0.19005791967173932,3.94850666823646,0.14474440326876042
94,7,2024-04-06,32,Brentford,Aston Villa,True,False,1.348690214908982,1.2446085688305222,1.2315492046655467,1.4066861584920276,1.3350506971224836,1.5249064588023018,0.10350149245693685,0.1182203003102742,0.8079843476645407,0.2520464358373112,0.05252424034228744,0.13128043183274588,0.149949645243879,3.1152460006284395,0.21764141435165338
21,7,2023-10-22,9,West Ham,Aston Villa,True,False,1.348690214908982,1.3724949634205639,1.1305901708781139,1.5512263983991803,1.2256068942048988,1.6815941066195887,0.0950167233267849,0.13036770822040844,0.7417480018112428,0.23138435872719554,0.05792122690832693,0.12051842126685046,0.16535731636277073,3.4353446961209237,0.18607711272923555
91,7,2024-04-20,34,Bournemouth,Aston Villa,True,False,1.348690214908982,1.5268483444212477,0.9825811248721481,1.7256802548225922,1.065158915916966,1.8707093622272866,0.082577791044818,0.14502910740469432,0.6446434833457722,0.20109311873762867,0.06443515770099573,0.10474098306039827,0.18395371309575637,3.8216900619556453,0.15401437107905153
