t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
8,39,2023-12-23,18,Chelsea,Wolves,True,False,0.9576855185658444,1.3014557096005817,1.4386049710805748,1.0488204636218037,1.5637010555223638,1.1400222430671778,0.125096084441789,0.09120177944537411,0.9851316649790892,0.29710320054924916,0.03420066729201533,0.15834947397694807,0.11544529043718241,2.439647600163761,0.31981190813943217
3,39,2024-04-20,34,Arsenal,Wolves,True,False,0.9576855185658444,1.0640801648870946,1.7984817334739005,0.8575236511199898,1.9548714494281527,0.9320909251304237,0.15638971595425222,0.07456727401043384,1.2315690131397363,0.371425575391349,0.02796272775391271,0.19796166576487623,0.09438895444358714,1.9946745797791068,0.39372958999054314
102,39,2024-04-27,35,Luton,Wolves,True,False,0.9576855185658444,1.5,1.1691366185176193,1.2088238453504747,1.27080067230176,1.3139389623374724,0.10166405378414067,0.10511511698699771,0.8006044235501087,0.2414521277373344,0.03941816887012417,0.12868867567612743,0.1330571101101237,2.8118293794021914,0.26875933578539896
6,39,2023-11-11,12,Spurs,Wolves,True,False,0.9576855185658444,1.226290132516082,1.5646682943373404,0.9882458356689555,1.7007264068884134,1.074180256161908,0.13605811255107292,0.08593442049295252,1.0714576363397004,0.32313801730879854,0.03222540768485724,0.17222545892540875,0.10877774745943357,2.2987457481864833,0.3415776467368227
54,39,2024-03-09,28,Fulham,Wolves,True,False,0.9576855185658444,1.4165845979080558,1.1083667688536225,1.1416008272716478,1.2047464878843723,1.240870464425704,0.09637971903074982,0.09926963715405623,0.7589902873671546,0.22890183269803074,0.03722611393277112,0.12199964434272129,0.12565776854943828,2.6554627938710067,0.28913242887458473
31,39,2024-05-11,37,Crystal Palace,Wolves,True,False,0.9576855185658444,1.0470757839978628,1.1238153383690492,0.8438201170571062,1.2215384112707057,0.917195779409898,0.0977230729016565,0.0733756623527918,0.7695691991005447,0.2320922981414341,0.02751587338229694,0.12370009228057784,0.09288058525669848,1.962798967937182,0.39963814475850007
17,39,2023-12-09,16,Nott'm Forest,Wolves,True,False,0.9576855185658444,1.5162675879288328,0.9673635963897879,1.2219336108136136,1.0514821699888999,1.3281887074061016,0.08411857359911201,0.106255096592488,0.6624337670930069,0.199781612297891,0.03984566122218305,0.10647920708748355,0.13450012226897215,2.8423238338490577,0.2649567411124986
21,39,2024-04-06,32,West Ham,Wolves,True,False,0.9576855185658444,1.4011549749950882,1.32578042528604,1.1291663632036737,1.4410656796587389,1.2273547426126887,0.11528525437269899,0.09818837940901504,0.9078713781850055,0.27380247913516037,0.03682064227838066,0.14593070173759365,0.1242890878595127,2.626539149191154,0.2930667903256295
7,39,2023-10-07,8,Aston Villa,Wolves,True,False,0.9576855185658444,1.175221625500392,1.3126687717434324,0.9470906163176128,1.4268138823298178,1.0294463220843617,0.11414511058638532,0.08235570576674889,0.8988927458677852,0.2710946376426654,0.03088338966253085,0.14448748175491813,0.10424772881866948,2.203015129260534,0.35720468217093476
43,39,2023-09-30,7,Man City,Wolves,True,False,0.9576855185658444,0.852566053342447,2.024991149047021,0.6870681166777964,2.201077335920675,0.7468131703019526,0.17608618687365407,0.059745053624156164,1.3866787216300254,0.41820469382492825,0.02240439510905858,0.22289390743500515,0.07562665015715969,1.5981801844461787,0.4738743056995601
14,39,2023-09-16,5,Liverpool,Wolves,True,False,0.9576855185658444,1.1525051520588778,1.9372174363150791,0.928783806465364,2.1056711264294337,1.0095476157232217,0.16845369011435452,0.08076380925785775,1.3265728096505431,0.4000775140215924,0.03028642847169665,0.21323251913209432,0.10223266994665538,2.1604318976476944,0.3643837837857928
90,36,2023-12-09,16,Burnley,Brighton,True,False,1.7904146436406194,1.5,0.936738761979005,2.2599234010957323,1.0181943064989183,2.456438479451883,0.08145554451991333,0.19651507835615067,0.6414624130943185,0.19345691823479447,0.07369315438355649,0.10310828420242192,0.24875326374196285,5.25677834602703,0.08573977179132637
94,36,2023-12-05,15,Brentford,Brighton,True,False,1.7904146436406194,1.2809337741278695,1.1686549984506174,1.9298748076036314,1.2702771722289319,2.0976900082648164,0.1016221737783145,0.16781520066118505,0.8002746185042271,0.24135266272349706,0.06293070024794449,0.12863566301052468,0.21242430463441145,4.489056617686708,0.12273962855941886
49,36,2023-11-11,12,Sheffield Utd,Brighton,True,False,1.7904146436406194,1.5,0.936738761979005,2.2599234010957323,1.0181943064989183,2.456438479451883,0.08145554451991333,0.19651507835615067,0.6414624130943185,0.19345691823479447,0.07369315438355649,0.10310828420242192,0.24875326374196285,5.25677834602703,0.08573977179132637
91,36,2023-09-24,6,Bournemouth,Brighton,True,False,1.7904146436406194,1.5230281191313364,0.9679642427211747,2.2946179246344838,1.0521350464360593,2.4941499180809603,0.08417080371488461,0.19953199344647654,0.6628450792547174,0.19990565882285127,0.0748244975424288,0.10654532115808178,0.25257214360313485,5.337480824693255,0.08256660994949382
1,36,2024-05-19,38,Man Utd,Brighton,True,False,1.7904146436406194,1.3080026580289779,1.4942204255361222,1.9706572103834037,1.6241526364523067,2.142018706938482,0.12993221091618445,0.17136149655507849,1.0232161609649533,0.3085890009259383,0.06426056120815446,0.16447115305846133,0.21691328677858035,4.5839200328483525,0.11741757194478662
4,36,2023-09-02,4,Newcastle,Brighton,True,False,1.7904146436406194,0.9540699421996945,1.4437627175926357,1.4374166591060948,1.5693073017311256,1.5624094120718421,0.1255445841384899,0.1249927529657473,0.9886636000906092,0.2981683873289139,0.046872282362155265,0.15891719511201252,0.15821867464018644,3.3435561418337425,0.20963037627245773
11,36,2024-02-24,26,Everton,Brighton,True,False,1.7904146436406194,1.5537052006519863,1.0192619536793786,2.340836494238376,1.107893427912368,2.544387493737365,0.08863147423298945,0.20355099949898925,0.6979728595847918,0.2104997513033499,0.07633162481212095,0.11219173953542967,0.2576594930366952,5.444989236597962,0.07852113193964179
8,36,2024-04-20,34,Chelsea,Brighton,True,False,1.7904146436406194,1.3014557096005817,1.1526429146454378,1.9607934757440042,1.2528727333102585,2.131297256243483,0.10022981866482072,0.17050378049947867,0.7893098219854628,0.2380458193289491,0.06393891768730449,0.12687318818331736,0.21582757025250465,4.5609761283610535,0.11868323138185753
3,36,2024-04-06,32,Arsenal,Brighton,True,False,1.7904146436406194,1.0640801648870946,1.4409843347412072,1.6031597768467667,1.5662873203708774,1.742564974833442,0.12530298562967013,0.13940519798667528,0.9867610118336527,0.2975945908704667,0.05227694924500326,0.1586113742147723,0.17646227593250036,3.729089046143566,0.1750707720960913
6,36,2023-12-26,19,Spurs,Brighton,True,False,1.7904146436406194,1.226290132516082,1.2536477069752079,1.8475478446705869,1.3626605510600085,2.0082041789897684,0.10901284408480061,0.16065633431918158,0.8584761471678054,0.2589055047014016,0.06024612536969305,0.13799094187949443,0.20336244850529314,4.297556943038105,0.13422951053023416
54,36,2023-10-28,10,Fulham,Brighton,True,False,1.7904146436406194,1.4165845979080558,0.8880485808331264,2.1342484549628025,0.965270196557746,2.319835277133481,0.07722161572461961,0.18558682217067846,0.60812022383138,0.18340133734597175,0.06959505831400442,0.09774888066407544,0.23492002806414994,4.9644474930656495,0.0982897748444178
31,36,2024-02-03,23,Crystal Palace,Brighton,True,False,1.7904146436406194,1.0470757839978628,0.9004263249333635,1.577540711318287,0.9787242662319168,1.714718164476399,0.07829794129855328,0.1371774531581118,0.6165962877261075,0.18595761058406418,0.05144154493429196,0.09911131809943452,0.17364234576976179,3.669496871979494,0.18001444803061284
39,36,2024-01-13,21,Wolves,Brighton,True,False,1.7904146436406194,1.49741065769642,0.8081992315554868,2.256022257585527,0.8784774256037899,2.452198106071225,0.07027819404830316,0.1961758484856979,0.5534407781303876,0.1669107108647201,0.07356594318213674,0.08895973930164956,0.24832385884265556,5.247703946992421,0.0861041123613947
17,36,2024-03-09,28,Nott'm Forest,Brighton,True,False,1.7904146436406194,1.5162675879288328,0.7750736426463847,2.284432402855567,0.842471350702592,2.4830786987560507,0.06739770805620737,0.19864629590048377,0.530756950942633,0.16006955663349248,0.07449236096268151,0.08531355450152832,0.2514510074689668,5.313788415337949,0.08348580189607417
21,36,2023-08-26,3,West Ham,Brighton,True,False,1.7904146436406194,1.4011549749950882,1.0622453309289854,2.111001944368737,1.1546144901402016,2.2945673308355836,0.09236915921121613,0.18356538646684672,0.727407128788327,0.2193767531266383,0.06883701992506751,0.11692298634331155,0.23236124869221103,4.910374087988149,0.1008049990488926
7,36,2024-05-04,36,Aston Villa,Brighton,True,False,1.7904146436406194,1.175221625500392,1.051739976881849,1.7706072352947342,1.143195627045488,1.9245730818421023,0.09145565016363899,0.1539658465473681,0.7202132450386574,0.21720716913864271,0.05773719245526307,0.11576664577675821,0.1948934766422381,4.118586395142099,0.1459380471611114
43,36,2024-03-16,29,Man City,Brighton,True,False,1.7904146436406194,0.852566053342447,1.6224688132528646,1.2844893166189522,1.7635530578835483,1.3961840398032088,0.1410842446306837,0.11169472318425666,1.1110384264666355,0.3350750809978742,0.04188552119409626,0.17858765143124516,0.14138572554969198,2.987833845178867,0.2475397658438688
14,36,2023-10-07,8,Liverpool,Brighton,True,False,1.7904146436406194,1.1525051520588778,1.5521425248648828,1.736382242014169,1.6871114400705247,1.8873720021893141,0.13496891520564192,0.1509897601751451,1.0628802072444306,0.3205511736133997,0.056621160065679424,0.17084672810840748,0.1911262787027153,4.038976084685133,0.15146934735563258
90,54,2023-12-23,18,Burnley,Fulham,True,False,1.0523039770898939,1.5,1.1060298777291957,1.3282545422304464,1.2022063888360823,1.4437549372070069,0.09617651110688663,0.1155003949765605,0.7573900249667319,0.22841921387885564,0.0433126481162102,0.1217424191226413,0.14620303161589937,3.089635565622995,0.2360397780248221
94,54,2023-08-19,2,Brentford,Fulham,True,False,1.0523039770898939,1.2809337741278695,1.37985892919943,1.1342707358544872,1.4998466621732935,1.2329029737548773,0.11998773297386345,0.09863223790039011,0.9449033971691749,0.2849708658129258,0.03698708921264632,0.15188320629602967,0.12485093405112671,2.6384123638354375,0.2914452904204718
49,54,2023-10-07,8,Sheffield Utd,Fulham,True,False,1.0523039770898939,1.5,1.1060298777291957,1.3282545422304464,1.2022063888360823,1.4437549372070069,0.09617651110688663,0.1155003949765605,0.7573900249667319,0.22841921387885564,0.0433126481162102,0.1217424191226413,0.14620303161589937,3.089635565622995,0.2360397780248221
91,54,2024-02-10,24,Bournemouth,Fulham,True,False,1.0523039770898939,1.5230281191313364,1.1428985502439681,1.348646011453927,1.2422810328738783,1.4659195776673117,0.09938248262991012,0.1172735662133848,0.7826370507105433,0.23603339624603686,0.04397758733001935,0.12580061092393685,0.1484475521688415,3.1370678962080474,0.2308655949894611
36,54,2024-03-02,27,Brighton,Fulham,True,False,1.0523039770898939,1.1997593638314161,1.7840108913426989,1.0623905497283925,1.9391422731985857,1.154772336661296,0.15513138185588682,0.09238178693290355,1.221659632115109,0.3684370319077313,0.03464317009983888,0.19636883779226177,0.11693897080114374,2.4712128004551737,0.31512927211957814
1,54,2023-11-04,11,Man Utd,Fulham,True,False,1.0523039770898939,1.3080026580289779,1.7642618215826802,1.158240314517658,1.9176758930246522,1.2589568636061501,0.15341407144197206,0.10071654908849204,1.2081358126055308,0.3643584196746839,0.0377687059081845,0.19419502714173678,0.1274893026436608,2.6941676881171612,0.2839500707184791
4,54,2024-04-06,32,Newcastle,Fulham,True,False,1.0523039770898939,0.9540699421996945,1.7046851980752604,0.844831822888189,1.8529186935600657,0.918295459661075,0.14823349548480524,0.07346363677288592,1.1673387769428414,0.3520545517764125,0.027548863789832248,0.18763733605671548,0.09299194528213407,1.9651522836747004,0.3991989121350765
11,54,2024-01-30,22,Everton,Fulham,True,False,1.0523039770898939,1.5537052006519863,1.2034669854168913,1.3758106600353783,1.3081162884966209,1.495446369603672,0.10464930307972953,0.11963570956829361,0.8241132617528711,0.24854209481435796,0.044863391088110154,0.13246747225282218,0.15143760704847292,3.200255230951858,0.22414852930669305
8,54,2023-10-02,7,Chelsea,Fulham,True,False,1.0523039770898939,1.3014557096005817,1.3609530785908595,1.1524429718591473,1.479296824555282,1.2526554041947253,0.11834374596442254,0.10021243233557797,0.9319569994698277,0.2810663966655036,0.03757966212584176,0.1498022100815475,0.12685118017161767,2.6806825649767125,0.28574502002453983
3,54,2023-12-30,20,Arsenal,Fulham,True,False,1.0523039770898939,1.0640801648870946,1.7014046949401513,0.942246208205737,1.849352929282773,1.0241806610931923,0.14794823434262172,0.08193445288745527,1.165092345448147,0.35137705656372686,0.030725419832795767,0.18727624600331863,0.10371449732589273,2.1917466147394316,0.3590905617755301
102,54,2023-09-16,5,Luton,Fulham,True,False,1.0523039770898939,1.5,1.1060298777291957,1.3282545422304464,1.2022063888360823,1.4437549372070069,0.09617651110688663,0.1155003949765605,0.7573900249667319,0.22841921387885564,0.0433126481162102,0.1217424191226413,0.14620303161589937,3.089635565622995,0.2360397780248221
6,54,2024-03-16,29,Spurs,Fulham,True,False,1.0523039770898939,1.226290132516082,1.480211854510994,1.0858836257379079,1.6089259288162976,1.180308288845552,0.12871407430530368,0.09442466310764419,1.0136233351542674,0.3056959264750965,0.03540924866536656,0.16292920798139707,0.11952489000967619,2.5258597381294816,0.30718402259423955
31,54,2024-04-27,35,Crystal Palace,Fulham,True,False,1.0523039770898939,1.0470757839978628,1.0631549141472572,0.9271887774364446,1.1556031675513665,1.0078138885178745,0.09244825340410934,0.08062511108142989,0.7280299955573609,0.21956460183475965,0.030234416655536233,0.11702310557482194,0.10205710263472137,2.1567217214282515,0.36501607381576423
39,54,2023-11-25,13,Wolves,Fulham,True,False,1.0523039770898939,1.49741065769642,0.9542601774796416,1.3259616717796998,1.0372393233474366,1.441262686717065,0.08297914586779498,0.11530101493736522,0.6534607737088851,0.19707547143601295,0.04323788060151195,0.10503689350353794,0.14595065181944963,3.0843021495745195,0.23662878194503065
17,54,2023-12-05,15,Nott'm Forest,Fulham,True,False,1.0523039770898939,1.5162675879288328,0.915148001771829,1.3426595406021833,0.9947260888824228,1.4594125441328079,0.07957808711059378,0.11675300353062457,0.6266774359959263,0.18899795688766033,0.04378237632398423,0.10073175583619465,0.14778861206408173,3.123142844444209,0.23237274337265149
21,54,2023-12-09,16,West Ham,Fulham,True,False,1.0523039770898939,1.4011549749950882,1.2542184877710092,1.2407269732706756,1.3632809649684883,1.3486162752942126,0.10906247719747908,0.10788930202353697,0.8588670079301476,0.25902338334401276,0.04045848825882638,0.13805376860440388,0.13656873673865438,2.8860388291296153,0.2595992260966877
7,54,2024-02-17,25,Aston Villa,Fulham,True,False,1.0523039770898939,1.175221625500392,1.2418145647949717,1.0406623081322295,1.3497984399945344,1.1311546827524233,0.10798387519956276,0.09049237462019377,0.8503730171965567,0.25646170359896153,0.0339346404825727,0.1366884496196997,0.1145473096458149,2.420671021090186,0.3226604707586105
43,54,2024-05-11,37,Man City,Fulham,True,False,1.0523039770898939,0.852566053342447,1.9156877626696516,0.7549498219357268,2.082269307249621,0.8205976325388334,0.16658154457996943,0.06564781060310665,1.3118296635672613,0.395631168377428,0.024617928976165004,0.21086271465818915,0.0830984944343122,1.7560789336331037,0.4401685168557772
14,54,2024-04-20,34,Liverpool,Fulham,True,False,1.0523039770898939,1.1525051520588778,1.8326518306638282,1.020546802110797,1.9920128594172044,1.1092900022943446,0.1593610287533762,0.08874320018354753,1.2549681014328389,0.37848244328926883,0.03327870006883034,0.20172282120680532,0.11233316478930067,2.3738806049098975,0.329793030265892
90,7,2023-12-30,20,Burnley,Aston Villa,True,False,1.2462720896405244,1.5,0.9175803779572588,1.5730878148896754,0.9973699760404986,1.7098780596626906,0.07978959808323982,0.13679024477301516,0.6283430849055142,0.18950029544769473,0.05129634178988072,0.10099949124460736,0.1731522085734369,3.659139047678158,0.1808878487976233
