t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
3,91,2023-09-30,7,Arsenal,Bournemouth,True,False,1.1441002797574604,1.0871108852863234,1.7999093678622426,1.042293806240453,1.951176816337073,1.929802040063865,1.1298899527166346,1.2114298501540488,0.15126744847483042,0.08759614647618164,1.1808692587661698,0.36433052850954367,0.04172677756069615,0.19186637300206802,0.11110622333356372,2.308262999368076,0.29777120668663754
8,91,2023-09-17,5,Chelsea,Bournemouth,True,False,1.1441002797574604,1.2636419257073979,1.4962864131465134,1.2115472030469874,1.622036871444896,1.6042677615704173,1.3133676932250027,1.4081484873595953,0.1257504582983826,0.10182049017801531,0.9816708880696523,0.3028723720410358,0.048502601035472936,0.15950083498019102,0.12914826252919243,2.6830914316457957,0.2445957362603344
90,3,2023-11-11,12,Burnley,Arsenal,True,False,1.664031104592511,1.6063689817539935,0.888149608391358,2.2400564889566175,0.9627912139766693,0.9522440167035923,2.428314651047526,2.6035569630232334,0.0746416055853113,0.1882581620909085,0.5826896556353923,0.1797757275995983,0.08967753456698904,0.0946747914577769,0.23878508636594178,4.960827243714886,0.07400985914056667
94,3,2024-03-09,28,Brentford,Arsenal,True,False,1.664031104592511,1.2293524849816726,1.1167726415586587,1.7143128649005939,1.210628116190537,1.1973659121109463,1.8583866374978688,1.992499393750194,0.09385547463187827,0.14407377259727494,0.732682714471345,0.22605269686846016,0.06863012248068999,0.11904550308457416,0.18274197437503165,3.796515849656542,0.1363541963640393
11,3,2024-05-19,38,Everton,Arsenal,True,False,1.664031104592511,1.59662138065491,0.9570801057543843,2.22646361126676,1.037514747724961,1.0261489681466618,2.4135794047682895,2.5877583295818796,0.08043464197057681,0.1871157935015293,0.6279129911993029,0.19372836598412121,0.0891333626834198,0.10202263060702285,0.23733611555242173,4.930724468049734,0.07518839892196283
91,3,2024-05-04,36,Bournemouth,Arsenal,True,False,1.664031104592511,1.5402447954239689,0.8734486612598759,2.147847342522643,0.9468547742129199,0.9364821576501553,2.328356090917419,2.4963847705199878,0.073406112953044,0.1805087483947756,0.5730447830366501,0.1768000200814108,0.08598607010727942,0.0931077028831101,0.22895579451392137,4.756620944452129,0.08238229179851635
6,3,2023-09-24,6,Spurs,Arsenal,True,False,1.664031104592511,1.229846739352003,1.1503566713165256,1.7150020949106533,1.247034605002,1.2333735746619072,1.8591337915717145,1.9933004671162726,0.0966779336854744,0.1441316966610613,0.7547162396224785,0.23285064321488994,0.06865771484202392,0.1226254866634632,0.1828154447755724,3.798042217865533,0.13624501038780665
4,3,2024-02-24,26,Newcastle,Arsenal,True,False,1.664031104592511,0.9338698506219896,1.394514933734115,1.3022669402160434,1.5117123435884492,1.4951518182362107,1.4117116715991418,1.513589579829611,0.11719740985433424,0.1094447313830984,0.9149015197875191,0.2822721920855553,0.05213443907437685,0.14865221950067764,0.13881878663508168,2.8839992863849995,0.22011842547867957
39,3,2023-12-02,14,Wolves,Arsenal,True,False,1.664031104592511,1.5054072437000054,0.8039922476761572,2.099266920038753,0.871561125349127,0.8620133365958063,2.2756928869967634,2.4399210617483145,0.06756887767296982,0.1764259669580106,0.5274764088231326,0.1627409278175661,0.08404122070814339,0.08570380222345234,0.22377722851092163,4.649034781086438,0.08716773205877869
7,3,2024-04-13,33,Aston Villa,Arsenal,True,False,1.664031104592511,1.1841002242156244,1.0441738839619137,1.651209293105862,1.1319280353715313,1.1195279759249155,1.7899797340657364,1.9191558220377074,0.08775415140961762,0.13877044095987445,0.685052737872893,0.21135754376984997,0.06610385907223532,0.11130663547643027,0.17601527265331615,3.656766731864947,0.14673077675033314
1,3,2023-09-03,4,Man Utd,Arsenal,True,False,1.664031104592511,1.4219657565563062,1.3996670702746699,1.9829090677348926,1.5172974744578291,1.5006757650438542,2.149556122630836,2.3046814827191042,0.11763040418315929,0.16664705489594356,0.9182816897929306,0.28331506716709515,0.07938299651890417,0.1492014259045653,0.21137373781829472,4.391348777820508,0.09979058061651325
14,3,2024-02-03,23,Liverpool,Arsenal,True,False,1.664031104592511,1.1845232613485301,1.3600528211168983,1.6517992117891775,1.4743539763387838,1.4582027048969075,1.7906192305198143,1.9198414685395415,0.11430115522188555,0.13882001873063676,0.8922919094880056,0.2752965076830132,0.066127475643235,0.14497863422359913,0.17607815668523183,3.6580731652920484,0.14663020578854688
31,3,2024-01-13,21,Crystal Palace,Arsenal,True,False,1.664031104592511,0.9868009373462548,0.8334229205410327,1.3760785150353922,0.9034652020812509,0.8935679101477764,1.4917264968655355,1.599378773325413,0.07004228154021819,0.11564798183014324,0.5467850348414595,0.1686981681046072,0.05508938243626912,0.08884104710834372,0.14668693788704115,3.0474623387993067,0.20202198046342115
102,3,2024-04-02,31,Luton,Arsenal,True,False,1.664031104592511,1.6200392545091935,0.78222927892798,2.2591194710852043,0.847969159645573,0.8386798164542005,2.448979718657971,2.6257133506418273,0.06573988071759296,0.18986024757276665,0.5131983450311016,0.15833575384184684,0.09044069444586447,0.08338391770369477,0.24081715826073902,5.00304410813601,0.07238810051387377
36,3,2023-12-16,17,Brighton,Arsenal,True,False,1.664031104592511,1.4061887272756841,1.4290713587815123,1.960908246492735,1.549172949445539,1.5322020501781588,2.125706314904651,2.2791105242992438,0.12010159066402681,0.1647980684119159,0.9375730057856141,0.2892669668368373,0.078502224352143,0.15233585827502133,0.20902849874672236,4.342625777333573,0.102375226505927
49,3,2023-10-28,10,Sheffield Utd,Arsenal,True,False,1.664031104592511,1.7706587410314487,0.6367110788343462,2.4691559956818687,0.6902213622022917,0.6826601165619507,2.6766680704685766,2.8698331122633554,0.0535102833679455,0.20751207478670786,0.4177279996071823,0.12888053587671158,0.0988492135112122,0.06787199818359399,0.26320658902423627,5.468190821413608,0.05670838972499348
43,3,2023-10-08,8,Man City,Arsenal,True,False,1.664031104592511,0.8062052845293408,1.44590958251944,1.124240694108246,1.5674262861814672,1.5502554250317484,1.2187237965942943,1.3066744975806204,0.12151670366202727,0.09448310248604841,0.948620084677126,0.29267529342435167,0.04500740682413234,0.15413077582702597,0.11984158103253223,2.4897425093163044,0.2707188372556729
8,3,2024-03-16,29,Chelsea,Arsenal,True,False,1.664031104592511,1.2636419257073979,1.0560848847340896,1.7621289551468617,1.144840056932731,1.1322985487102817,1.9102212733980135,2.048074739871579,0.08875517219864149,0.14809231825115177,0.6928672061478752,0.21376852139121683,0.07054437290564924,0.11257632191608509,0.18783906424549945,3.90240932348233,0.1289829905041117
21,3,2023-12-26,19,West Ham,Arsenal,True,False,1.664031104592511,1.3975583070199296,1.0040209842404904,1.9488732600631435,1.0884006175781566,1.0764773928342155,2.112659887720242,2.2651225856588,0.0843796333376663,0.1637866276570985,0.6587095642787332,0.2032299527711589,0.07802042047046695,0.10702642483214903,0.2077455957091559,4.315973106362107,0.10381730724771727
90,39,2023-12-05,15,Burnley,Wolves,True,False,1.0531217188681912,1.6063689817539935,1.2298900434701536,1.4176731032858454,1.3332520971947206,1.3186465703891994,1.5368167651470783,1.6477230362479938,0.10336205372456697,0.11914366186123293,0.8068958192719671,0.2489494735383817,0.05675456371362481,0.13110356890482874,0.1511208293521473,3.139577679462016,0.19248769752684944
94,39,2024-02-10,24,Brentford,Wolves,True,False,1.0531217188681912,1.2293524849816726,1.5464821913963271,1.0849437285032417,1.6764511883809525,1.6580859798644496,1.1761242470781166,1.261000699205005,0.12996899698462538,0.09118051857487486,1.0146029081554464,0.3130328027522904,0.043434207662060305,0.16485159434883992,0.11565261107924259,2.402715481859763,0.2833703161190075
11,39,2023-12-30,20,Everton,Wolves,True,False,1.0531217188681912,1.59662138065491,1.3253434801403359,1.4090705268811134,1.4367276032374299,1.420988521659783,1.5274912135713248,1.6377244947786616,0.111384123097094,0.11842068669021133,0.8695200997051964,0.26827078029473467,0.05641017157588017,0.14127869494811518,0.15020381366084642,3.1205264208865633,0.19442194747806135
91,39,2024-03-16,29,Bournemouth,Wolves,True,False,1.0531217188681912,1.5402447954239689,1.2095324952195396,1.3593163487036075,1.3111836659207403,1.2968198946430791,1.4735556095296864,1.5798965615670841,0.10165117070120067,0.11423926082607894,0.7935398118294641,0.2448287792158038,0.05441833250603437,0.12893349911364874,0.14490012788695958,3.0103408591346894,0.20599640504821573
6,39,2023-11-11,12,Spurs,Wolves,True,False,1.0531217188681912,1.229846739352003,1.5929886171477474,1.085379924131368,1.7268660933517777,1.7079485990016363,1.1765971013296606,1.2615076775649021,0.13387747620403023,0.09121717719829259,1.0451144491727422,0.3224464493367453,0.04345167014513254,0.1698090768696477,0.11569910857216209,2.403681480336259,0.2832266899116637
17,39,2023-12-09,16,Nott'm Forest,Wolves,True,False,1.0531217188681912,1.4161366812854659,1.0021214262068723,1.2497868836104933,1.0863414174524946,1.0744407508599312,1.354821101664265,1.4525934319785023,0.0842199912456223,0.10503421805377178,0.6574633183692483,0.20284545175423016,0.050033473266807474,0.1068239361309263,0.13322452822649897,2.767776996525793,0.23396273417286065
54,39,2024-03-09,28,Fulham,Wolves,True,False,1.0531217188681912,1.590420096685654,1.0864186324848923,1.4035976911946,1.177723104502109,1.1648213686574924,1.5215584314536172,1.6313635661461245,0.0913044720172167,0.11796074025901726,0.7127683138712236,0.219908558521448,0.056191074238881596,0.11580983259413584,0.14962042143457288,3.108406283511511,0.19566259325700996
4,39,2023-10-28,10,Newcastle,Wolves,True,False,1.0531217188681912,0.9338698506219896,1.9310936088532058,0.8241706508493304,2.093386004344329,2.0704533530737352,0.8934353558882789,0.957911216666519,0.1622923954911233,0.06926470503894855,1.2669355019819546,0.39088432322039984,0.03299452151988569,0.20585032406281492,0.08785477554407477,1.8252076402358839,0.38369350211958314
7,39,2023-10-07,8,Aston Villa,Wolves,True,False,1.0531217188681912,1.1841002242156244,1.4459490286353127,1.0450071300756154,1.5674690474160937,1.5502977178250652,1.1328313089076254,1.214583472930439,0.121520018780781,0.08782417883200999,0.9486459641499726,0.29268327795096183,0.04183540169281907,0.15413498069606926,0.11139545767631912,2.3142719240844185,0.29683362778920486
1,39,2024-01-30,22,Man Utd,Wolves,True,False,1.0531217188681912,1.4219657565563062,1.9382281742169223,1.2549312329613351,2.101120170731195,2.0781027931176093,1.3603977908952471,1.4585725698433902,0.16289199651427255,0.10546655793391202,1.2716162870609704,0.3923284736960074,0.05023942011190229,0.20661085301150756,0.13377290453312027,2.779169668334141,0.23256801250168876
14,39,2023-09-16,5,Liverpool,Wolves,True,False,1.0531217188681912,1.1845232613485301,1.8833712332709769,1.0453804741651889,2.0416529590481827,2.0192870335914046,1.1332360294702821,1.2150174006500323,0.15828172577720578,0.08785555530509326,1.2356262109217724,0.381224548885065,0.04185034800228188,0.20076322396905857,0.1114352553337053,2.3150987315957323,0.29670485139184455
31,39,2024-05-11,37,Crystal Palace,Wolves,True,False,1.0531217188681912,0.9868009373462548,1.154105729810292,0.8708840640370941,1.2510987407561334,1.2373931885706797,0.944074643872092,1.0122049511197213,0.09699301094584145,0.07319057983499788,0.7571758900935813,0.2336095127929006,0.034864627808070835,0.12302512803886537,0.09283432246955592,1.928659126361891,0.36341677925594745
102,39,2024-04-27,35,Luton,Wolves,True,False,1.0531217188681912,1.6200392545091935,1.0832139008729214,1.4297375655730016,1.174249041787892,1.1613853636490936,1.5498951453903183,1.6617452338790397,0.09103514091497056,0.12015757981731667,0.7106657807599773,0.21925986943589293,0.05723754762011215,0.11546821526505652,0.15240687445118806,3.1662956276432124,0.18980743250991944
49,39,2024-02-24,26,Sheffield Utd,Wolves,True,False,1.0531217188681912,1.7706587410314487,0.8817034979544132,1.5626641828687198,0.9558033614410422,0.9453327147826139,1.6939931419742034,1.816242239529371,0.074099863486629,0.1313289591054836,0.5784605462204884,0.17847093144471615,0.06255907918691746,0.09398765028745434,0.16657655898716844,3.4606748041266644,0.16263575029390062
43,39,2023-09-30,7,Man City,Wolves,True,False,1.0531217188681912,0.8062052845293408,2.0022637881017267,0.7115025007244524,2.1705374466578933,2.1467596157988584,0.7712983825559239,0.8269600785078536,0.1682736585561666,0.05979588183147144,1.3136282290248023,0.4052903091454184,0.028484009406805608,0.21343690836652285,0.0758445989744691,1.5756928483572235,0.43737685875429005
3,39,2024-04-20,34,Arsenal,Wolves,True,False,1.0531217188681912,1.0871108852863234,1.7591986731157707,0.9594108700212104,1.9070447254748342,1.8861534079844238,1.0400413933900032,1.1150972590907176,0.14784605235906345,0.08063052336879284,1.1541601317470578,0.35609003085015933,0.038408674908170314,0.18752670263706678,0.10227108494265962,2.124710517516595,0.32788338770860964
8,39,2023-12-23,18,Chelsea,Wolves,True,False,1.0531217188681912,1.2636419257073979,1.4624431205304802,1.1152052801117,1.5853493308831483,1.5679821261384126,1.2089290310183993,1.296172880706011,0.12290621035266813,0.09372375090669927,0.9594672679433969,0.29602194673326204,0.04464568663761163,0.1558932145518368,0.11887842580758405,2.469732688968789,0.2735768031310029
21,39,2024-04-06,32,West Ham,Wolves,True,False,1.0531217188681912,1.3975583070199296,1.3903461762360652,1.2333908614025255,1.5071932366109757,1.490682217228565,1.3370471298279325,1.4335367796146499,0.11684706037491055,0.10365626842540698,0.9121665167564805,0.2814283686966607,0.04937708140545713,0.1482078391361118,0.13147674838331683,2.731466379334292,0.2384640342979025
90,36,2023-12-09,16,Burnley,Brighton,True,False,1.8718912901153821,1.6063689817539935,1.148830339533675,2.5198701030718746,1.2453799976968145,1.2317370932695926,2.7316442778084684,2.928776745189442,0.09654965816313954,0.21177417473659377,0.7537148568233062,0.23254168917806123,0.10087948200708374,0.12246278305826933,0.26861260113723207,5.580502241603822,0.05346239629566382
94,36,2023-12-05,15,Brentford,Brighton,True,False,1.8718912901153821,1.2293524849816726,1.444556503613763,1.9284539282250936,1.5659594922202984,1.5488046995234723,2.0905244804609215,2.241389749523047,0.12140298860653531,0.1620705522358279,0.9477323681548788,0.2924014085490227,0.07720296102434625,0.15398654059682307,0.2055689399236782,4.27075247099865,0.10631065648313517
11,36,2024-02-24,26,Everton,Brighton,True,False,1.8718912901153821,1.59662138065491,1.2379926224887066,2.504579289525767,1.342035630752478,1.3273338819833123,2.7150683982520807,2.911004646907759,0.10404300826377133,0.21048910872631366,0.8122116905322501,0.2505895655056933,0.10026733563171392,0.13196728597637156,0.26698263410237655,5.546639218598797,0.05442102847802152
91,36,2023-09-24,6,Bournemouth,Brighton,True,False,1.8718912901153821,1.5402447954239689,1.1298145184096677,2.416142776339603,1.224766054582088,1.2113489720375865,2.619199529892628,2.8082172838093493,0.09495153617242025,0.203056753553025,0.7412391183242025,0.2286925819486339,0.09672690327773778,0.12043573842265379,0.2575554966425989,5.350787789799597,0.06031241653199574
6,36,2023-12-26,19,Spurs,Brighton,True,False,1.8718912901153821,1.229846739352003,1.4879977796612986,1.9292292524658219,1.6130516470862526,1.5953809686603349,2.091364964271198,2.242290887880718,0.12505386742495395,0.16213571180537611,0.9762329517742847,0.301194619665161,0.07723400004802324,0.15861728491242255,0.20565158777952322,4.2724695034195195,0.1062148990245885
17,36,2024-03-09,28,Nott'm Forest,Brighton,True,False,1.8718912901153821,1.4161366812854659,0.9360735168445571,2.2214575390631905,1.0147427293094675,1.0036264129242756,2.408152613731519,2.5819399074986618,0.07866921246491043,0.18669507466832824,0.6141311666707626,0.18947629542081837,0.08893295157089041,0.0997833745115556,0.23680247928504344,4.91963802469712,0.0756271519500099
