t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
90,8,2024-03-30,30,Burnley,Chelsea,True,False,1.421488196245379,1.5929527904534344,0.8540521900013376,1.8954279055424244,0.9254871531409391,0.916575438511509,2.0539660184954314,2.034187938428889,0.07143496313960152,0.15853811295300702,0.5597088577170659,0.1729163937029288,0.07028698161238031,0.0906075128609862,0.20108842332953705,4.189780663279161,0.13078664620185637
54,8,2024-01-13,21,Fulham,Chelsea,True,False,1.421488196245379,1.558973300385364,0.8655048453887827,1.8549962781413454,0.9378977359536993,0.9288665171560732,2.0101525932992255,1.9907964021167814,0.0723928905649166,0.1551563151578801,0.5672144325985308,0.17523516519149127,0.0687876805609457,0.09182254003667757,0.19679897914495192,4.100407888838833,0.13658660425780852
39,8,2024-02-03,23,Wolves,Chelsea,True,False,1.421488196245379,1.4766945861507372,0.8534943209268561,1.7570942110323318,0.9248826225658622,0.9159767290912169,1.904061763680028,1.8857271438885614,0.07138830163900611,0.14696755264769634,0.5593432544599239,0.1728034442723822,0.06515723871159664,0.09054832780188497,0.18641242091285684,3.8839986091880627,0.15171869798594773
11,8,2024-04-13,33,Everton,Chelsea,True,False,1.421488196245379,1.5575588298456136,0.9955044111133727,1.8533132232832992,1.0787707755648042,1.068383060003572,2.0083287637166904,1.9889901345811287,0.08326636445143143,0.15501554043339127,0.652410523993497,0.20155563641235164,0.06872526887780323,0.10561436383996883,0.19662042165574745,4.096687551769372,0.13683353915499102
1,8,2024-04-03,31,Man Utd,Chelsea,True,False,1.421488196245379,1.358936193606415,1.3724380347890286,1.6169754676031607,1.4872320269763069,1.4729111502713403,1.7522231541944109,1.7353506209947172,0.11479399218727826,0.1352476865912502,0.8994365142228825,0.27787181899982233,0.05996130194493941,0.14560374452977964,0.17154704032375723,3.574270763530693,0.1763383615142667
6,8,2024-02-24,26,Spurs,Chelsea,True,False,1.421488196245379,1.2289468132721841,1.2217762489792054,1.4623032761946912,1.3239685298871597,1.3112197524712255,1.5846138116125827,1.5693552247818323,0.10219228090795429,0.1223105354178915,0.8006992976634386,0.24736795404159667,0.05422568866116087,0.12961983879750671,0.1551376654209684,3.23237300270567,0.20817936799000003
91,8,2024-05-19,38,Bournemouth,Chelsea,True,False,1.421488196245379,1.574919455496656,0.9099769258921497,1.8739703416322333,0.9860895673911333,0.9765942990950539,2.0307136927370357,2.0111595143107546,0.07611264149898356,0.15674335110480242,0.596359510229913,0.18423924230895233,0.06949128403106265,0.09654064117070467,0.19881196233485848,4.142349428311527,0.1338334029203512
7,8,2023-09-24,6,Aston Villa,Chelsea,True,False,1.421488196245379,1.3033773665211268,1.051187521585392,1.5508669476973787,1.139111354269603,1.1281426063124411,1.6805851599333488,1.6644024443711152,0.08792383268421089,0.12971821223597013,0.688902825659954,0.21282956412509282,0.057509840557538536,0.11152185779326597,0.16453350106033757,3.4281400678870693,0.18930374370873287
21,8,2024-05-04,36,West Ham,Chelsea,True,False,1.421488196245379,1.3841387384000539,1.0607466945688153,1.6469635544936378,1.149470079291778,1.138401584945907,1.784719516230983,1.7675340685797145,0.0887233847229627,0.13775596173734517,0.6951674940887808,0.21476497010897472,0.061073331637916964,0.11253600294642657,0.17472851564858596,3.6405584372612854,0.1707535366023474
4,8,2024-03-09,28,Newcastle,Chelsea,True,False,1.421488196245379,1.1060353207161975,1.3168537486402765,1.3160529451750431,1.4269985384969912,1.4132576629931661,1.4261307539190216,1.4123982344993329,0.11014478985671472,0.11007780874397843,0.8630089777426028,0.26661789983666345,0.04880237802131841,0.1397067349780755,0.13962177669200715,2.9090914855809427,0.24355847184662047
94,14,2023-11-11,12,Brentford,Liverpool,True,False,1.850223614777137,1.3405517707734391,1.1126361633427542,2.0761987144442804,1.2056997070543543,1.1940897655423734,2.249856929215187,2.2281925734840833,0.09306354371160008,0.17365821477090648,0.7291736071050837,0.22527081497020757,0.07699039379924678,0.11804102449467287,0.22026663466629437,4.589368554439592,0.10772295561393473
31,14,2024-04-13,33,Crystal Palace,Liverpool,True,False,1.850223614777137,1.1502576030597316,0.8807420347648627,1.781477902471838,0.9544094002086854,0.9452191870485789,1.9304849652567142,1.9118959107805,0.07366736544382269,0.1490070627848763,0.5772002273313925,0.17832017553152238,0.06606144407168395,0.0934390733686234,0.18899931860080707,3.9378979522302724,0.14779990536184806
102,14,2024-02-24,26,Luton,Liverpool,True,False,1.850223614777137,1.5726568707766826,0.8489911306151893,2.435674805371125,0.9200027746708642,0.9111438702999873,2.6394004581810195,2.613985104119898,0.07101164405567495,0.20372565280989452,0.5563920583445886,0.1718917020650937,0.09032062351633795,0.09007057845722342,0.258403922894336,5.383978557949834,0.07324208407794738
36,14,2024-03-30,30,Brighton,Liverpool,True,False,1.850223614777137,1.2457616980679365,1.3532599544746224,1.9293912345811959,1.4664498462610274,1.4523290856390159,2.090770121419437,2.070637646738839,0.11318989178640493,0.1613788868382413,0.8868680300580382,0.2739889128672275,0.07154642275317127,0.14356911692846896,0.20469163728848466,4.264855478233155,0.12610534540054572
49,14,2024-04-03,31,Sheffield Utd,Liverpool,True,False,1.850223614777137,1.613521829454272,0.8308844171313743,2.498964994173963,0.9003815724644179,0.8917116048650097,2.7079843894004916,2.6819086259310727,0.06949715533304357,0.20901939522652846,0.5445257016515387,0.16822571111736417,0.09266757447322813,0.0881496135629675,0.2651184617282198,5.523879425952267,0.06843241754367335
43,14,2024-03-09,28,Man City,Liverpool,True,False,1.850223614777137,0.7967883843705513,1.5591137939178412,1.2340373981676376,1.689521792050591,1.6732530237377528,1.3372552308516763,1.3243785129376373,0.13040799813274973,0.10321783268403872,1.0217757308757784,0.3156672833030757,0.0457610461787395,0.1654084197523462,0.13092064013703542,2.727798832911279,0.2659682035324612
8,14,2024-01-31,22,Chelsea,Liverpool,True,False,1.850223614777137,1.1668279494485572,1.1516888648636643,1.8071414632685439,1.2480188697193355,1.2360014278981966,1.9582950875177034,1.9394382433995063,0.09633000485567123,0.15115362424915957,0.7547670582020244,0.2331776529719251,0.06701311003616181,0.12218417663073469,0.19172199930131859,3.994626404134201,0.14378469909861605
3,14,2023-12-23,18,Arsenal,Liverpool,True,False,1.850223614777137,1.0957170697825993,1.338810845662974,1.6970074720536565,1.450792179509426,1.436822189924462,1.838949226472191,1.8212415892902887,0.11198133384645215,0.1419417544185344,0.8773987092335289,0.2710634619203392,0.06292907930474574,0.14203619209341978,0.18003774025689295,3.751178861016047,0.1618247063300104
90,14,2024-02-10,24,Burnley,Liverpool,True,False,1.850223614777137,1.5929527904534344,0.8460141616919569,2.467108401044215,0.91677680496315,0.9079489641476566,2.673463234804103,2.6477198829488247,0.07076264327119308,0.2063548337598884,0.5544410817005513,0.1712889675526159,0.09148625611815045,0.08975474793403486,0.2617387541348153,5.453461481010818,0.07081248989116846
54,14,2023-12-02,14,Fulham,Liverpool,True,False,1.850223614777137,1.558973300385364,0.8573590288560362,2.4144821801589917,0.9290705838883342,0.9201243636343724,2.6164352312255925,2.5912410142686784,0.07171155503229798,0.20195305106660077,0.5618760168435063,0.17358591560803663,0.08953475049302344,0.09095833971625822,0.2561555695923399,5.337132961207125,0.07492699689105155
39,14,2024-05-19,38,Wolves,Liverpool,True,False,1.850223614777137,1.4766945861507372,0.8454615430781217,2.287051845542746,0.9161779640097766,0.9073558895624784,2.478346319343519,2.4544817901861657,0.07071642093165487,0.1912944738007729,0.5540789193681739,0.1711770811609923,0.08480933014870898,0.08969611990316446,0.24263631887464854,5.055452423356464,0.08590770212259517
17,14,2023-10-29,10,Nott'm Forest,Liverpool,True,False,1.850223614777137,1.4964718622330078,0.7989504773892901,2.3176821845363147,0.8657766018004711,0.8574398528981246,2.511538652981649,2.4873545077126464,0.06682612441118096,0.19385646844533433,0.5235975790558698,0.1617601791960431,0.08594517607950201,0.08476170016638884,0.245885931564351,5.123159774108069,0.08312959463637178
11,14,2023-10-21,9,Everton,Liverpool,True,False,1.850223614777137,1.5575588298456136,0.9861350859921172,2.412291498694631,1.06861777773301,1.058327827569172,2.6140613159360755,2.5888899579194966,0.08248269174089273,0.20176981724144438,0.6462702736404248,0.19965866813527805,0.08945351480616147,0.10462035989458744,0.255923157333136,5.332290532322363,0.07510336172340927
1,14,2023-12-16,17,Man Utd,Liverpool,True,False,1.850223614777137,1.358936193606415,1.359521147617897,2.104671852061042,1.473234740539474,1.4590486467127872,2.280711628005767,2.2587501657511795,0.1137135929215769,0.1760397759447252,0.890971345175306,0.27525659059382035,0.07804624556457328,0.14423337509078754,0.22328738704303044,4.652307482932076,0.10448098710065529
6,14,2024-05-04,36,Spurs,Liverpool,True,False,1.850223614777137,1.2289468132721841,1.2102773356903014,1.9033489414317657,1.3115078200516803,1.2988790294878132,2.062549588727998,2.0426888556195903,0.10123048436137894,0.1592006472962324,0.7931634073545454,0.24503981690817764,0.07058071249092081,0.1283999040606024,0.20192877637776815,4.207289850996225,0.12967955207764073
21,14,2023-09-24,6,West Ham,Liverpool,True,False,1.850223614777137,1.3841387384000539,1.0507633328260009,2.1437046535104685,1.138651685350163,1.1276873636437816,2.3230092261097997,2.300640471195844,0.08788835252416205,0.1793045725993312,0.6886248306981064,0.21274368039177774,0.07949367481774258,0.111476855053478,0.2274284279545043,4.738588198895062,0.1001946513801382
4,14,2023-12-30,20,Newcastle,Liverpool,True,False,1.850223614777137,1.1060353207161975,1.30446000053588,1.7129880106577644,1.4135681477267668,1.399956596341056,1.8562664154584418,1.8383920273433627,0.1091081471908868,0.14327840480067744,0.8548866514075646,0.2641085892210307,0.06352167574153895,0.13839186604627954,0.18173313647980396,3.7865033127857473,0.15907300561285836
94,36,2023-12-05,15,Brentford,Brighton,True,False,1.670280151545056,1.3405517707734391,1.1991902804256942,1.874278047098297,1.2994934170284393,1.2869803157324597,2.031047135422538,2.0114897462050014,0.10030313660274515,0.1567690883242412,0.7858974309771655,0.24279506695544004,0.06950269448269314,0.1272236638796869,0.19884460720984423,4.143029601061928,0.1337892141588621
14,36,2023-10-08,8,Liverpool,Brighton,True,False,1.670280151545056,1.1558461895518586,1.61566403709319,1.6160339243365152,1.750802032507207,1.7339431835935533,1.751202858002201,1.7343401494537427,0.13513799541401683,0.13516893366568583,1.0588363138025048,0.327116775766633,0.05992638727787322,0.17140790894725627,0.17144715076824688,3.572189513296539,0.17651663646587246
31,36,2024-02-03,23,Crystal Palace,Brighton,True,False,1.670280151545056,1.1502576030597316,0.9492566594988613,1.6082203022110075,1.028654751647324,1.0187496140473293,1.7427356858769896,1.7259545095480138,0.0793980921484626,0.13451538366598204,0.6221017483341309,0.19219204655253572,0.05963663955755332,0.10070787943742086,0.170618193386583,3.554917760149983,0.17800306503367133
49,36,2023-11-11,12,Sheffield Utd,Brighton,True,False,1.670280151545056,1.613521829454272,0.8955205214502532,2.255928200158358,0.9704239947853609,0.961079573653497,2.4446194179908973,2.4210796524125624,0.07490347333510772,0.1886912178325395,0.5868854081649594,0.18131231424616048,0.08365519124189748,0.09500694233270893,0.23933437066532154,4.986654635152038,0.08882566482763313
43,36,2024-03-16,29,Man City,Brighton,True,False,1.670280151545056,0.7967883843705513,1.680400268607789,1.1140211139678826,1.8209529569014469,1.8034186096655633,1.207200498254584,1.195576105301706,0.14055268829365786,0.09317938428670147,1.1012616393483439,0.3402236512321767,0.04131055648400204,0.17827586034203177,0.11818795571626264,2.462506808166688,0.3025296150529614
8,36,2024-04-20,34,Chelsea,Brighton,True,False,1.670280151545056,1.1668279494485572,1.2412809670590876,1.6313879538798959,1.3451046691300537,1.3321523672884572,1.7678411352148888,1.7508182131205787,0.10382370207096603,0.13645318133499296,0.8134818460889244,0.2513169931636206,0.06049575126636146,0.13168911982618725,0.17307607982622142,3.6061290875194185,0.17363181748249426
3,36,2024-04-06,32,Arsenal,Brighton,True,False,1.670280151545056,1.0957170697825993,1.4429595283188381,1.5319650419315898,1.5636521065056952,1.548595364436836,1.66010225366495,1.6441167724077261,0.12069257818685708,0.12813721173336012,0.945653250214168,0.292150012396528,0.056808912867746635,0.15308546193157926,0.16252817317777793,3.3863580306779237,0.19318311212072536
90,36,2023-12-09,16,Burnley,Brighton,True,False,1.670280151545056,1.5929527904534344,0.911827238075268,2.227169819400757,0.9880946441005244,0.9785800684900392,2.413455617642521,2.3902159349929772,0.07626740602525639,0.18628579824176406,0.5975721247873811,0.18461386731861235,0.08258876198146466,0.09673694320808776,0.23628335647103507,4.923085186135757,0.09160989995845734
54,36,2023-10-29,10,Fulham,Brighton,True,False,1.670280151545056,1.558973300385364,0.9240546443776223,2.1796617606486253,1.0013447798434534,0.9917026158292378,2.361973871491043,2.33922991763554,0.07729013546583108,0.18231211084241794,0.6055854379015626,0.18708949940163558,0.080827049999602,0.09803416472073957,0.2312431644373642,4.818070194361302,0.09640184701567547
39,36,2024-01-13,21,Wolves,Brighton,True,False,1.670280151545056,1.4766945861507372,0.9112316301916429,2.0646246608546646,0.9874492181522534,0.9779408574868875,2.237314794164942,2.2157712093467916,0.07621758796061051,0.17269013331027727,0.5971817891473652,0.18449327706838733,0.07656120032295825,0.09667375438940957,0.21903872819669873,4.5637844919786925,0.10906936648998007
17,36,2024-03-09,28,Nott'm Forest,Brighton,True,False,1.670280151545056,1.4964718622330078,0.8611023788299775,2.092276046799286,0.9331270365866028,0.9241417558781203,2.267279008012633,2.245446891341826,0.07202465775662525,0.17500296121334724,0.5643292464733567,0.1743438161033926,0.07758657957888423,0.09135547660657693,0.22197229986472253,4.624906965592634,0.10588021284880969
11,36,2024-02-24,26,Everton,Brighton,True,False,1.670280151545056,1.5575588298456136,1.0628484398310962,2.177684133869324,1.151747619543051,1.1406571942727932,2.359830831288842,2.3371075132278567,0.08889917971195471,0.18214669741951806,0.6965448870089507,0.21519050172810825,0.0807537148879544,0.11275897984773556,0.2310333554281051,4.813698715807635,0.09660666800028422
1,36,2024-05-19,38,Man Utd,Brighton,True,False,1.670280151545056,1.358936193606415,1.4652809246811584,1.8999820302458772,1.5878405177238224,1.5725508602467009,2.058901061056286,2.0390754604046792,0.12255959304266395,0.1589190308104087,0.9602817277321342,0.29666933265186285,0.07045585940422672,0.15545356803990862,0.20157157637038142,4.199847405234841,0.1301489831598376
6,36,2023-12-26,19,Spurs,Brighton,True,False,1.670280151545056,1.2289468132721841,1.3044271482412861,1.7182387755442758,1.41353254758786,1.399921339003535,1.861956366849612,1.844027188970157,0.10910539934657382,0.14371759130533612,0.8548651214349285,0.2641019377536233,0.06371638661075746,0.13838838070341683,0.1822901969879961,3.7981099548134405,0.15817912446358082
91,36,2023-09-24,6,Bournemouth,Brighton,True,False,1.670280151545056,1.574919455496656,0.9715351787191858,2.2019567059930147,1.0527966993769837,1.0426590937756395,2.386133619264981,2.363157026007678,0.0812615206577979,0.1841769132719664,0.6367021260281639,0.19670268565131707,0.08165379967912709,0.10307143665372641,0.2336084643226362,4.867352433279303,0.09412260613561242
7,36,2024-05-04,36,Aston Villa,Brighton,True,False,1.670280151545056,1.3033773665211268,1.122298409544378,1.8223030534254547,1.216170126584657,1.2044593631535518,1.9747248292544317,1.9557097796232827,0.09387171704027897,0.15242177582897698,0.7355058252620135,0.22722708975975175,0.06757533791381262,0.11906610482024223,0.1933305122133143,4.0281405974613325,0.14146403276394018
94,49,2023-12-09,16,Brentford,Sheffield Utd,True,False,1.0255307899814476,1.3405517707734391,1.5532021077041722,1.1507829057943226,1.6831156382953474,1.6669085562133177,1.2470371340716042,1.2350291455939335,0.12991353059117516,0.09625422827728158,1.0179014674799673,0.3144703687904282,0.0426737712908473,0.16478124123690407,0.1220880622492156,2.5437675325084217,0.2908262859394917
