t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
7,39,2023-10-07,8,Aston Villa,Wolves,True,False,1.0496072928849307,1.2350100977061722,1.3787649696173316,1.0882524528169133,1.4986575756710125,1.1828831008879492,0.1198926060536809,0.09463064807103594,0.9441542726727379,0.2847449393774924,0.03548649302663848,0.1517627924730138,0.11978563046966574,2.5313698359002115,0.30639409886261054
43,39,2023-09-30,7,Man City,Wolves,True,False,1.0496072928849307,0.7939359556789405,2.0247897106341526,0.6995916492924955,2.2008583811240787,0.7604257057527125,0.17606867048992614,0.060834056460217,1.3865407801081695,0.41816309241357497,0.022812771172581375,0.22287173479737485,0.07700513475976835,1.6273110103108048,0.46746738109208275
14,39,2023-09-16,5,Liverpool,Wolves,True,False,1.0496072928849307,1.1718214208451994,1.939082799676317,1.0325725578007274,2.1076986953003445,1.122361475870356,0.16861589562402757,0.08978891806962852,1.3278501780392171,0.40046275210706545,0.033670844276110674,0.2134378425620602,0.11365685831598546,2.401853558362562,0.3255102018061266
11,39,2023-12-30,20,Everton,Wolves,True,False,1.0496072928849307,1.5963077976602338,1.3139640985706258,1.406616738989463,1.4282218462724192,1.528931238032025,0.11425774770179342,0.12231449904256197,0.8997797631516241,0.2713621507917596,0.04586793714096075,0.14463006038201698,0.15482847980071135,3.2719128493885337,0.21676721611517905
91,39,2024-03-16,29,Bournemouth,Wolves,True,False,1.0496072928849307,1.5102212022771069,1.23319004284507,1.3307599109729573,1.3404239596142065,1.4464781641010405,0.10723391676913652,0.11571825312808315,0.8444670945569501,0.2546805523266992,0.043394344923031215,0.1357391351508057,0.14647880142795336,3.095463271176227,0.23539786259063203
4,39,2023-10-28,10,Newcastle,Wolves,True,False,1.0496072928849307,0.974499609800955,1.8544993993268255,0.858698720443437,2.0157602166595927,0.9333681743950402,0.1612608173327672,0.07466945395160318,1.2699289364955435,0.3829944411653226,0.028001045231851204,0.2041276168769205,0.09451829614126984,1.997407893205386,0.39322702018305145
1,39,2024-01-30,22,Man Utd,Wolves,True,False,1.0496072928849307,1.382297905832355,1.898288570705468,1.2180378843377166,2.063357142071161,1.3239542221062137,0.16506857136569297,0.10591633776849707,1.2999149995048314,0.39203785699352056,0.03971862666318641,0.2089475586907506,0.13407131363100894,2.8332620353072975,0.2660810753462148
49,39,2024-02-24,26,Sheffield Utd,Wolves,True,False,1.0496072928849307,1.6842055158725835,0.912684729437485,1.4840694720636807,0.992048618953788,1.613118991373566,0.07936388951630302,0.12904951930988529,0.6249906299408865,0.18848923760121972,0.048393569741206975,0.1004606196408899,0.1633538219112472,3.4520746415394314,0.19926513758518907
8,39,2023-12-23,18,Chelsea,Wolves,True,False,1.0496072928849307,1.2678363689834635,1.4644626442417796,1.1171779412001224,1.5918072220019344,1.2143238491305677,0.12734457776015473,0.09714590793044531,1.0028385498612187,0.30244337218036754,0.03642971547391703,0.16119566805082877,0.12296950370942443,2.598653037139415,0.2969107028684106
90,36,2023-12-09,16,Burnley,Brighton,True,False,1.8359267772736716,1.528770394620982,1.0233167635333902,2.3562964368951134,1.112300829927598,2.561191779233819,0.08898406639420786,0.20489534233870543,0.7007495228543867,0.21133715768624364,0.07683575337701457,0.11263805872684539,0.2593611928338043,5.480950407560372,0.07721266513658108
94,36,2023-12-05,15,Brentford,Brighton,True,False,1.8359267772736716,1.2469075288262832,1.2574581890902479,1.9218607173770406,1.3668023794459216,2.0889790406272177,0.10934419035567378,0.16711832325017717,0.8610854990509307,0.25969245209472513,0.06266937121881654,0.13841036753882754,0.2115421813293382,4.470415146942246,0.12381347984314421
3,36,2024-04-06,32,Arsenal,Brighton,True,False,1.8359267772736716,1.0883814550462503,1.450284338733429,1.67752420738368,1.5763960203624228,1.8233958775909564,0.12611168162899378,0.14587167020727643,0.9931294928283263,0.2995152438688603,0.054701876327728695,0.15963504003670098,0.184647683806679,3.902067178044647,0.16147646449973632
6,36,2023-12-26,19,Spurs,Brighton,True,False,1.8359267772736716,1.249409540855857,1.2979390071389816,1.9257170728187056,1.4108032686293277,2.09317073132468,0.11286426149034612,0.1674536585059745,0.8888060592364765,0.2680526210395723,0.0627951219397404,0.14286615378524825,0.21196665633667655,4.479385365034815,0.12329557823145497
54,36,2023-10-29,10,Fulham,Brighton,True,False,1.8359267772736716,1.552690829861883,0.9089209819519428,2.3931650448465964,0.9879575890781986,2.6012663530941262,0.07903660712625582,0.20810130824752981,0.6224132811192652,0.18771194192485774,0.07803799059282378,0.10004633813450103,0.26341937752851874,5.56670999562143,0.07417958116803706
31,36,2024-02-03,23,Crystal Palace,Brighton,True,False,1.8359267772736716,1.0358818350025407,0.9518404611900785,1.5966064527734403,1.0346091969457374,1.7354417964928697,0.0827687357556589,0.1388353437194294,0.6518037940758146,0.1965757474196901,0.05206325389478609,0.10477055158944165,0.17574094141699925,3.7138454444947415,0.17632228450923784
39,36,2024-01-13,21,Wolves,Brighton,True,False,1.8359267772736716,1.5121333813845956,0.9159684973622493,2.3306537797980065,0.9956179319154883,2.533319325867398,0.07964943455323903,0.20266554606939158,0.6272392971067576,0.18916740706394278,0.07599957977602194,0.10082206905473294,0.25653866591062224,5.421303357356233,0.07939504439266899
17,36,2024-03-09,28,Nott'm Forest,Brighton,True,False,1.8359267772736716,1.4363853748937694,0.8182091076483131,2.2139032471972673,0.8893577257046882,2.4064165730405076,0.07114861805637507,0.19251332584324032,0.5602953671939536,0.16897796788389075,0.07219249719121522,0.09006154184351274,0.24368775423194977,5.149731466306687,0.09013771846641097
21,36,2023-08-26,3,West Ham,Brighton,True,False,1.8359267772736716,1.4180876965364415,1.0806677893730885,2.1857010040948865,1.1746389014924874,2.3757619609727025,0.0939711121193989,0.190060956877816,0.740022507940267,0.22318139128357262,0.07127285882918108,0.11895077483468215,0.2405834897187544,5.084130596481584,0.09294364279451887
7,36,2024-05-04,36,Aston Villa,Brighton,True,False,1.8359267772736716,1.2350100977061722,1.132978456816877,1.9035231863421902,1.2314983226270402,2.0690469416762935,0.09851986581016314,0.16552375533410335,0.7758439432550354,0.23398468129913763,0.062071408250288805,0.12470869089894068,0.20952374092924475,4.4277604551872685,0.12630610144138185
43,36,2024-03-16,29,Man City,Brighton,True,False,1.8359267772736716,0.7939359556789405,1.663839140306612,1.2236948531129856,1.8085208046810999,1.330103101209767,0.14468166437448793,0.1064082480967814,1.1393681069490929,0.34361895288940897,0.03990309303629301,0.18314134730947837,0.13469398493263468,2.8464206365889018,0.2644499947798578
14,36,2023-10-08,8,Liverpool,Brighton,True,False,1.8359267772736716,1.1718214208451994,1.5934108324692722,1.8061303700870448,1.7319682961622522,1.9631851848772226,0.13855746369298005,0.1570548147901778,1.0911400265822189,0.3290739762708279,0.058895555546316675,0.175389194548076,0.1988035630255415,4.2012162956372565,0.14041047458356407
11,36,2024-02-24,26,Everton,Brighton,True,False,1.8359267772736716,1.5963077976602338,1.0797293588946524,2.4603919522834734,1.1736188683637525,2.674339078568993,0.09388950946910013,0.21394712628551948,0.7393798870691641,0.22298758498911297,0.08023017235706978,0.11884748034063307,0.2708191471968601,5.723085628137645,0.06895238544744925
91,36,2023-09-24,6,Bournemouth,Brighton,True,False,1.8359267772736716,1.5102212022771069,1.01335454736156,2.327706534852962,1.101472334088652,2.5301157987532195,0.08811778672709214,0.20240926390025749,0.6939275704758509,0.2092797434768439,0.07590347396259658,0.11154150218619258,0.25621425810159176,5.4144478093318895,0.0796497964047335
4,36,2023-09-02,4,Newcastle,Brighton,True,False,1.8359267772736716,0.974499609800955,1.5239057518267836,1.5019979235658554,1.6564192954638952,1.6326064386585384,0.13251354363711165,0.130608515092683,1.043544156142254,0.3147196661381401,0.04897819315975615,0.1677386628317869,0.16532723429453544,3.4937777787292723,0.19541956065869626
1,36,2024-05-19,38,Man Utd,Brighton,True,False,1.8359267772736716,1.382297905832355,1.5598888155882844,2.1305381381668287,1.6955313212916134,2.315802324094379,0.13564250570332903,0.18526418592755034,1.0681847324137164,0.32215095104540653,0.06947406972283136,0.1716993743080114,0.23451162775639284,4.955816973561971,0.0986869732935759
49,36,2023-11-11,12,Sheffield Utd,Brighton,True,False,1.8359267772736716,1.6842055158725835,0.7499843404096682,2.5958688564436425,0.8152003700105089,2.8215965830909155,0.06521602960084072,0.22572772664727303,0.5135762331066206,0.1548880703019967,0.08464789749272747,0.08255193620359584,0.2857312995535102,6.038216687814559,0.05951085279836315
8,36,2024-04-20,34,Chelsea,Brighton,True,False,1.8359267772736716,1.2678363689834635,1.2033991748423358,1.9541183746840016,1.3080425813503649,2.124041711613045,0.10464340650802906,0.16992333692904338,0.8240668262507299,0.24852809045656934,0.06372125134839135,0.13246000823801146,0.2150928315557511,4.545449262851917,0.11954747434939107
90,54,2023-12-23,18,Burnley,Fulham,True,False,1.0415315527337374,1.528770394620982,1.278714425473851,1.3367401777671837,1.3899069842107075,1.4529784540947648,0.11119255873685652,0.1162382763275811,0.8756414000527457,0.2640823270000344,0.04358935362284294,0.14075007435045128,0.14713705864250773,3.1093738917627967,0.23387267068515277
3,54,2023-12-30,20,Arsenal,Fulham,True,False,1.0415315527337374,1.0883814550462503,1.812243843806366,0.9516688868492446,1.9698302650069195,1.034422703097005,0.15758642120055355,0.08275381624776046,1.2409930669543592,0.3742677503513147,0.031032681092910148,0.19947648253234626,0.10475166613640564,2.213664584627591,0.35543151121936645
102,54,2023-09-16,5,Luton,Fulham,True,False,1.0415315527337374,1.5452948678447571,1.2010332762003977,1.3511889971270943,1.3054709523917365,1.4686836925294502,0.10443767619133881,0.11749469540235591,0.822446700006794,0.24803948095442993,0.04406051077588351,0.13219959011561874,0.14872746253462774,3.1429831020130234,0.2302283370999344
6,54,2024-03-16,29,Spurs,Fulham,True,False,1.0415315527337374,1.249409540855857,1.621876422783402,1.092470090750115,1.7629091551993499,1.187467489945777,0.14103273241594794,0.09499739919566208,1.1106327677755905,0.33495273948787646,0.035624024698373315,0.17852244609613663,0.12024987239957224,2.541180428483963,0.3049926838785776
31,54,2024-04-27,35,Crystal Palace,Fulham,True,False,1.0415315527337374,1.0358818350025407,1.1893991888404383,0.9057637910435814,1.2928252052613458,0.9845258598299798,0.10342601642090754,0.07876206878639835,0.8144798793146478,0.24563678899965571,0.029535775794899393,0.13091900812773105,0.0996988212486055,2.1068853400361567,0.373616331458079
39,54,2023-11-25,13,Wolves,Fulham,True,False,1.0415315527337374,1.5121333813845956,1.1445743611318235,1.32219295464632,1.2441025664476342,1.437166255050348,0.09952820531581064,0.11497330040402787,0.7837846168620095,0.23637948762505048,0.043114987651510436,0.12598507002001347,0.1455358232962378,3.0755357858077446,0.23760010369895054
17,54,2023-12-05,15,Nott'm Forest,Fulham,True,False,1.0415315527337374,1.4363853748937694,1.0224163487671103,1.2559597230123698,1.1113221182251198,1.3651736119699671,0.08890576945800954,0.10921388895759732,0.7001329344818255,0.21115120246277277,0.040955208359099014,0.11253894868102474,0.13824542906024975,2.92147152961573,0.2553363426943345
21,54,2023-12-09,16,West Ham,Fulham,True,False,1.0415315527337374,1.4180876965364415,1.3503790230552752,1.2399604324019802,1.467803285929647,1.3477830786978044,0.1174242628743718,0.10782264629582428,0.9247160701356777,0.27888262432663297,0.04043349236093413,0.14863830743591366,0.13648436239977757,2.8842557884133018,0.2598156134223749
7,54,2024-02-17,25,Aston Villa,Fulham,True,False,1.0415315527337374,1.2350100977061722,1.4157452981425447,1.0798793745357094,1.5388535849375484,1.1737819288431623,0.12310828679500374,0.09390255430745298,0.9694777585106555,0.2923821811381342,0.03521345786529487,0.15583327442405537,0.11886399279424427,2.5118933277243674,0.30919537236985883
43,54,2024-05-11,37,Man City,Fulham,True,False,1.0415315527337374,0.7939359556789405,2.079097290492744,0.6942089500582875,2.2598883592312435,0.7545749457155299,0.18079106873849948,0.06036599565724232,1.4237296663156835,0.42937878825393627,0.022637248371465895,0.2288494540993664,0.07641265273068648,1.614790383831234,0.47021043722076994
14,54,2024-04-20,34,Liverpool,Fulham,True,False,1.0415315527337374,1.1718214208451994,1.9910916050563392,1.024627883901662,2.164230005496021,1.1137259607626762,0.17313840043968165,0.08909807686101412,1.363464903462493,0.411203701044244,0.03341177882288028,0.21916253220212867,0.11278237577343558,2.383373556032127,0.32833332207658333
11,54,2024-01-30,22,Everton,Fulham,True,False,1.0415315527337374,1.5963077976602338,1.3492063806899366,1.3957941471940352,1.4665286746629744,1.5171675512978642,0.11732229397303784,0.12137340410382902,0.9239130650376739,0.2786404481859651,0.045515026538935924,0.1485092328772631,0.15363722038459368,3.2467385597774294,0.21933225531858555
91,54,2024-02-10,24,Bournemouth,Fulham,True,False,1.0415315527337374,1.5102212022771069,1.2662658562892493,1.3205209660670925,1.3763759307491839,1.4353488761598832,0.11011007445993459,0.1148279100927907,0.8671168363719858,0.2615114268423449,0.04306046628479649,0.1393798410885248,0.14535178492758316,3.07164659498215,0.23803230573025053
4,54,2024-04-06,32,Newcastle,Fulham,True,False,1.0415315527337374,0.974499609800955,1.9042395642919607,0.852091842059996,2.069825613360827,0.9261867848478217,0.1655860490688661,0.07409494278782569,1.303990136417321,0.3932668665385571,0.02778560354543465,0.20960259375805834,0.09379106682003252,1.9820397195743384,0.39606110073369194
1,54,2023-11-04,11,Man Utd,Fulham,True,False,1.0415315527337374,1.382297905832355,1.9492032200672287,1.2086662293245507,2.118699152246988,1.3137676405701637,0.1694959321797591,0.10510141124561301,1.3347804659156024,0.40255283892692767,0.03941302921710491,0.21455181288577102,0.1330397610703962,2.8114627508201506,0.2688053840542092
36,54,2024-03-02,27,Brighton,Fulham,True,False,1.0415315527337374,1.2425718543008082,2.0020389839394848,1.0864912921200054,2.176129330369005,1.1809687957826145,0.17409034642952026,0.0944775036626091,1.3709614781324733,0.41346457277011095,0.03542906387347843,0.22036752712597502,0.11959177678811278,2.527273222974795,0.30698119240910754
49,54,2023-10-07,8,Sheffield Utd,Fulham,True,False,1.0415315527337374,1.6842055158725835,0.9371641598540489,1.4726509543914539,1.0186566954935314,1.6007075591211455,0.08149253563948256,0.1280566047296916,0.6417537181609249,0.19354477214377097,0.048021226773634365,0.1031551084044083,0.16209696801226783,3.4255141765192514,0.20175371479863047
8,54,2023-10-02,7,Chelsea,Fulham,True,False,1.0415315527337374,1.2678363689834635,1.5037414995146943,1.1085823085126056,1.6345016299072763,1.2049807701223973,0.13076013039258205,0.09639846160979171,1.029736026841584,0.3105553096823825,0.03614942310367192,0.16551915239567347,0.12202336912631861,2.5786588480619304,0.2996977626091271
90,7,2023-12-30,20,Burnley,Aston Villa,True,False,1.29827876655261,1.528770394620982,1.0170892988936049,1.6662590630478562,1.1055318466234836,1.8111511554868,0.0884425477298787,0.14489209243894385,0.6964850633727947,0.21005105085846187,0.054334534664604,0.11195259206313758,0.18340771194803018,3.8758634727417522,0.16346585383746243
94,7,2024-04-06,32,Brentford,Aston Villa,True,False,1.29827876655261,1.2469075288262832,1.2498058406800365,1.3590470995512072,1.3584846094348222,1.4772251082078338,0.10867876875478566,0.11817800865662664,0.855845303943938,0.2581120757926162,0.04431675324623501,0.13756806171491856,0.14959241602104636,3.1612617315647644,0.2282702355559891
3,7,2023-12-09,16,Arsenal,Aston Villa,True,False,1.29827876655261,1.0883814550462503,1.4414585335097259,1.186264117819761,1.5668027538149194,1.2894175193693054,0.12534422030519354,0.10315340154954433,0.9870857349033992,0.2976925232248347,0.03868252558107916,0.1586635700065741,0.13057392601208143,2.7593534914503137,0.2754311696956092
