t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
4,3,2024-02-24,26,Newcastle,Arsenal,True,False,1.645078555073009,1.0861114569709462,1.2692287849973498,1.4974045482932825,1.3758437270081592,1.3609051717271423,1.6231862048157855,1.7404289336335588,0.10661494201080934,0.12578165652250295,0.8328288885952307,0.2567841168833871,0.05991428223338452,0.13522950534095554,0.15954040654807577,3.314795525563482,0.1754451301579663
39,3,2023-12-02,14,Wolves,Arsenal,True,False,1.645078555073009,1.4666461921077663,0.7957836719311829,2.0220417202154053,0.8626293273708908,0.8532631212814983,2.1918927851238115,2.35021318646869,0.06684565543970789,0.16985106490840618,0.5221687680665568,0.16099903330469653,0.08090611081070109,0.08478647316046155,0.21543767745865827,4.476181706748712,0.09534883296767224
7,3,2024-04-13,33,Aston Villa,Arsenal,True,False,1.645078555073009,1.2810389926584174,1.0040290539958954,1.76614803373635,1.0883672762567178,1.0765500659128033,1.9145040846115269,2.0527887019565236,0.08433822226082244,0.1483560508751769,0.65881298237218,0.2031302134044627,0.07066727016411553,0.10697389936684734,0.18817358051138622,3.9097113778536112,0.12837640042187184
1,3,2023-09-03,4,Man Utd,Arsenal,True,False,1.645078555073009,1.3543945962504782,1.3145126387997734,1.867282234795136,1.4249314146853254,1.4094598779896408,2.024133536572785,2.170336688506482,0.11041877588555193,0.15685130177764872,0.8625427605774677,0.26594572316365755,0.07471386069477097,0.14005425657731094,0.19894888607007702,4.133591556081467,0.1141391810903377
14,3,2024-02-03,23,Liverpool,Arsenal,True,False,1.645078555073009,1.1720567824351475,1.4092707773457833,1.615895998161198,1.527649216268883,1.5110623962549126,1.7516309107126924,1.8781511997862583,0.11837843892309974,0.1357349125514944,0.9247201364323583,0.285116723074522,0.06465537252706695,0.15015022694457095,0.17216503367769456,3.5770993420487285,0.15287247531904577
31,3,2024-01-13,21,Crystal Palace,Arsenal,True,False,1.645078555073009,1.1248112105797072,0.824712292804325,1.5507592815480098,0.8939879461083259,0.8842812562486114,1.6810227240646485,1.8024429842845124,0.06927565330400087,0.13026344251663868,0.5411508392700727,0.1668517294075348,0.06204911650402583,0.08786866223237047,0.16522506661166753,3.432906580630054,0.16489555850009444
102,3,2024-04-02,31,Luton,Arsenal,True,False,1.645078555073009,1.5743182754003455,0.8071122478968463,2.1704875046804473,0.8749095012548498,0.8654099602140926,2.3528079832119637,2.522751288248442,0.06779725335800346,0.18232047853151645,0.5296022311603439,0.16329097500131928,0.08684573656977332,0.085993472042115,0.23125377794459215,4.804795255234547,0.080238543422921
36,3,2023-12-16,17,Brighton,Arsenal,True,False,1.645078555073009,1.257604869464538,1.3145117751710966,1.7338397817327817,1.4249304785120274,1.4094589519810705,1.879481946463438,2.015236915002073,0.11041870334093074,0.14564216473065628,0.8625421938908943,0.265945548438557,0.06937454954882462,0.140054164562317,0.18473130990697142,3.8381907929173154,0.13328882150356577
49,3,2023-10-28,10,Sheffield Utd,Arsenal,True,False,1.645078555073009,1.586550112023307,0.7918635494966274,2.1873513428028106,0.858379915504063,0.8490598484294716,2.371088380070425,2.542352078050855,0.0665163660074356,0.1837370372676146,0.5195965043037751,0.16020593344017198,0.08752049394108824,0.0843688051844693,0.2330505292587704,4.842126633194865,0.07868111784699298
43,3,2023-10-08,8,Man City,Arsenal,True,False,1.645078555073009,0.7785582029680367,1.4965456963900055,1.0733857807620646,1.6222552095393465,1.6046411821233701,1.1635499529931677,1.2475931583875808,0.1257095131493411,0.09016417223110307,0.9819872538260045,0.30277375487031954,0.04294840608516979,0.159448900493837,0.11436348583346406,2.3761477065960355,0.28719519903849183
8,3,2024-03-16,29,Chelsea,Arsenal,True,False,1.645078555073009,1.180957145926929,1.0789283659681568,1.6281667873960577,1.1695581141516196,1.1568593546924997,1.7649324435756242,1.8924135022797368,0.09062974818346281,0.13676565617956649,0.7079596070656439,0.21828347332679468,0.06514635242310222,0.11495401849754289,0.17347242031908483,3.6042631150566358,0.15070763632371023
21,3,2023-12-26,19,West Ham,Arsenal,True,False,1.645078555073009,1.3834507639476918,0.997165654817231,1.9073415099151332,1.0809273530391412,1.0691909234569446,2.0675577820940183,2.2168974669939625,0.08376169822191026,0.16021627217888512,0.654309430941959,0.20174164428458163,0.0763167159274066,0.10624264107294554,0.20321698652826625,4.222270534702463,0.10894659543079825
90,39,2023-12-05,15,Burnley,Wolves,True,False,1.0320477772657088,1.5804822059203554,1.0661089847209668,1.3669968866867104,1.1556619076665853,1.143114029622773,1.481824327984746,1.5888564893757502,0.08955292294561845,0.11482744129803568,0.6995479234016951,0.2156899192477655,0.05469639942957086,0.11358818232574638,0.14564617110354602,3.0261128621607547,0.20415893621687564
94,39,2024-02-10,24,Brentford,Wolves,True,False,1.0320477772657088,1.3034384677016493,1.4004623549617552,1.1273751268197703,1.518100888319538,1.5016177415804552,1.222074392382495,1.310344817646186,0.11763853335778274,0.09469926556272479,0.9189403206016111,0.2833346464388875,0.04510863253899226,0.1492117368820177,0.12011576048037137,2.49566360024292,0.26972703370680257
11,39,2023-12-30,20,Everton,Wolves,True,False,1.0320477772657088,1.5693001656696228,1.226179646556627,1.3573252724462603,1.3291784702972518,1.314746594302112,1.4713403002506968,1.5776152003879433,0.10299882374062475,0.11401502780443651,0.8045813680958873,0.24807462720921872,0.05430941795157602,0.13064285101550577,0.14461571258807268,3.0047028673495593,0.20646689372297508
91,39,2024-03-16,29,Bournemouth,Wolves,True,False,1.0320477772657088,1.5464927089110208,1.1229651248540489,1.337598557228929,1.2172939512103826,1.2040768883809094,1.4499565452436762,1.5546868968984653,0.09432882635633377,0.11235798801474717,0.7368551737229587,0.2271927735054414,0.05352011089062451,0.11964589847327978,0.1425139371064779,2.9610339554239173,0.2112555170445904
6,39,2023-11-11,12,Spurs,Wolves,True,False,1.0320477772657088,1.221393363895957,1.5242438838811612,1.0564123528953664,1.6522800387582033,1.6343400095134695,1.1451507608756717,1.2278649927453607,0.12803615487704212,0.0887384079803053,1.0001619524910759,0.30837751575114586,0.04226926379938439,0.16239999350208284,0.11255505832103666,2.338573730471725,0.2929172911012272
17,39,2023-12-09,16,Nott'm Forest,Wolves,True,False,1.0320477772657088,1.4769411911968697,1.012573525893335,1.2774417849328343,1.0976294819359835,1.085711704958775,1.384746617152727,1.4847668561336216,0.08505595604264848,0.10730483221989262,0.6644196020124624,0.20485888887759543,0.051113112836754744,0.10788426692370431,0.1361045563418222,2.8278652670646376,0.22655515446428395
54,39,2024-03-09,28,Fulham,Wolves,True,False,1.0320477772657088,1.5870496637071705,1.0654692948550077,1.372677238110088,1.1549684839909535,1.1424281349620347,1.4879818276927852,1.5954587452468982,0.08949918913594579,0.11530458958269718,0.6991281785878289,0.21556050034452978,0.05492368214936289,0.11352002680865778,0.14625138201762708,3.038687422257625,0.2028154665270399
4,39,2023-10-28,10,Newcastle,Wolves,True,False,1.0320477772657088,1.0861114569709462,1.6953408373059469,0.9394037937994152,1.837749099074378,1.8177952947503506,1.018313508253195,1.0918662862064517,0.14240826176843102,0.07890971445377992,1.1124305105691152,0.3429930087228983,0.037587507061442794,0.1806294542978577,0.10008842523310492,2.079552580451869,0.33558960266315707
7,39,2023-10-07,8,Aston Villa,Wolves,True,False,1.0320477772657088,1.2810389926584174,1.34110688096666,1.108001284752574,1.4537595674126709,1.4379750220920144,1.2010731517935067,1.2878266575886201,0.1126526864460109,0.09307186704093273,0.8799930842769312,0.27132613926336113,0.04433344466950032,0.14288773014461048,0.11805158173634289,2.4527758415069707,0.275869691337862
1,39,2024-01-30,22,Man Utd,Wolves,True,False,1.0320477772657088,1.3543945962504782,1.7558276207206496,1.1714483019703212,1.9033167591461542,1.8826510381302806,1.2698497046642316,1.3615709404174485,0.1474891384255046,0.0984014026939104,1.1521200773370737,0.3552303968485494,0.046872092292003724,0.18707399597349644,0.12481152041338205,2.5932281254428315,0.2562578947003279
14,39,2023-09-16,5,Liverpool,Wolves,True,False,1.0320477772657088,1.1720567824351475,1.8823984516402152,1.0137399627829966,2.0405195123466013,2.018364079328443,1.0988938992707944,1.178266998333285,0.1581210607063861,0.08515393648779779,1.2351719634030969,0.3808375840042875,0.040561852380286145,0.20055943773006862,0.10800854450507076,2.244110114763595,0.30781171485825365
31,39,2024-05-11,37,Crystal Palace,Wolves,True,False,1.0320477772657088,1.1248112105797072,1.1015889692592427,0.9728761369239065,1.1941222031927659,1.1811567332091397,1.0545975209232925,1.1307710928712735,0.0925332339335232,0.081721383999386,0.7228287979293319,0.2228680549821488,0.03892680539285181,0.11736838398468188,0.10365472348983511,2.153650106965765,0.32278426379159997
102,39,2024-04-27,35,Luton,Wolves,True,False,1.0320477772657088,1.5743182754003455,1.078080146245802,1.3616655556542931,1.1686386441569891,1.15594986806522,1.4760451663046315,1.5826598988857767,0.09055849791118709,0.1143796106503383,0.7074030313741663,0.2181118656900136,0.054483081744300096,0.1148636452450369,0.14507814643624847,3.014310926423551,0.20542795326836438
49,39,2024-02-24,26,Sheffield Utd,Wolves,True,False,1.0320477772657088,1.586550112023307,1.057712075950495,1.3722451639025945,1.1465596603848727,1.1341106121874522,1.4875134593457948,1.5949565466573086,0.08884758443437768,0.11526829544320027,0.694038130146445,0.21399109801973884,0.05490639395824379,0.11269353682696306,0.14620534683308,3.037730942159215,0.2029173457479361
43,39,2023-09-30,7,Man City,Wolves,True,False,1.0320477772657088,0.7785582029680367,1.9989737579027105,0.6733936235251347,2.1668871189918004,2.14335961918979,0.729958541506199,0.7826834421221092,0.16791336108908994,0.05656491798106433,1.3116650936407988,0.4044225258389369,0.02694388477718463,0.21297991005719172,0.07174647131033021,1.4906874516631317,0.4571775542892723
3,39,2024-04-20,34,Arsenal,Wolves,True,False,1.0320477772657088,1.0980149380392679,1.694333792155169,0.9496993994697457,1.8366574623498655,1.8167155107350055,1.0294739425615798,1.1038328386109761,0.14232367019469638,0.07977454309183407,1.1117697185168067,0.3427892683076471,0.03799945573930603,0.18052215904958954,0.10118536668167691,2.1023439013730427,0.33159768448176746
8,39,2023-12-23,18,Chelsea,Wolves,True,False,1.0320477772657088,1.180957145926929,1.4411517773428146,1.0214381001856638,1.56220821333477,1.5452461606704695,1.107238678541719,1.1872145209556515,0.12105643599195526,0.08580057835605515,0.9456394680049459,0.29156672998136507,0.04086987092980937,0.15354697614403254,0.10882873967028811,2.261151435658886,0.30506984732938264
21,39,2024-04-06,32,West Ham,Wolves,True,False,1.0320477772657088,1.3834507639476918,1.3319392659173792,1.1965796768332275,1.4438218746922802,1.4281452302684734,1.2970921095520882,1.3907810640298328,0.11188260877490097,0.10051243271886068,0.8739775772676277,0.26947139253670116,0.04787765106913269,0.14191097003412098,0.12748913333188822,2.6488613002196617,0.24888083682629109
90,36,2023-12-09,16,Burnley,Brighton,True,False,1.7047836033914625,1.5804822059203554,0.9141562960308478,2.2580678236475595,0.9909452261608468,0.9801857992354838,2.4477450299324466,2.6245456372244433,0.07678893012999899,0.18967720628488705,0.599841242985435,0.18494759963244892,0.09035000798037254,0.09739844004312403,0.24058499021421492,4.998671285443281,0.07247267844188289
94,36,2023-12-05,15,Brentford,Brighton,True,False,1.7047836033914625,1.3034384677016493,1.2008542254969876,1.8622496684849683,1.301725719374322,1.2875919182471542,2.0186782357866373,2.164487351380701,0.1008714938773343,0.15642856730166899,0.787963605779419,0.24295091274704397,0.07451249720979339,0.12794456351767414,0.1984126931781697,4.122450994029575,0.11480877607402695
11,36,2024-02-24,26,Everton,Brighton,True,False,1.7047836033914625,1.5693001656696228,1.0514120601450507,2.242091809999113,1.1397304446213878,1.1273555462821279,2.4304270346106986,2.6059767632153634,0.08831838447633711,0.1883352246115857,0.6899042535566611,0.21271650984928872,0.08971077431984412,0.11202230400347173,0.2388828318259585,4.963305279230351,0.07383098657441511
91,36,2023-09-24,6,Bournemouth,Brighton,True,False,1.7047836033914625,1.5464927089110208,0.9629087211727038,2.209506321815244,1.0437928444158941,1.0324596117222773,2.3951043725034347,2.568102745458158,0.08088412324319039,0.18559805068819069,0.6318310847910625,0.1948109501835484,0.08840696090617031,0.10259274891322982,0.2354110231965889,4.891170978213766,0.07668089066994503
6,36,2023-12-26,19,Spurs,Brighton,True,False,1.7047836033914625,1.221393363895957,1.3069931527696208,1.745030120996565,1.416780293463368,1.4013972595333584,1.8916122717926114,2.028243413649391,0.10978714069374718,0.1465821507960463,0.85760870513583,0.264424417783183,0.06982229838577174,0.13925309575564077,0.18592358041101764,3.862962780262622,0.13156642607514057
17,36,2024-03-09,28,Nott'm Forest,Brighton,True,False,1.7047836033914625,1.4769411911968697,0.868251254942587,2.110136620816477,0.9411841716008785,0.9309650373336085,2.287387638223637,2.4526056321751173,0.07293291665829149,0.17725101740715976,0.5697197670132883,0.1756603177998286,0.08443097170680997,0.0925075046401465,0.2248237156356669,4.671196863254166,0.08606902983696273
54,36,2023-10-29,10,Fulham,Brighton,True,False,1.7047836033914625,1.5870496637071705,0.9136077812665465,2.267450887282202,0.9903506362755907,0.9795976652533918,2.4579162688725313,2.6354515446857705,0.07674285500904421,0.19046538159032922,0.599481324468828,0.18483662682674715,0.09072544394619791,0.09733999874307991,0.2415847052135074,5.0194425174978665,0.07168659239946873
4,36,2023-09-02,4,Newcastle,Brighton,True,False,1.7047836033914625,1.0861114569709462,1.4537036293217918,1.5517500448243917,1.5758144181512221,1.5587046328347132,1.6820967112408556,1.8035945455473403,0.12211078882943038,0.13034666641646386,0.9538756071920076,0.2941061588564196,0.06208875901121287,0.15488430851018567,0.1653306271137289,3.4350998273910487,0.16470578045400852
39,36,2024-01-13,21,Wolves,Brighton,True,False,1.7047836033914625,1.4666461921077663,0.9114460889285603,2.0954279413384644,0.9880073622511633,0.9772798338921572,2.2714434328671222,2.4355097769713563,0.07656127332260299,0.1760154915286578,0.5980628884479859,0.18439928387916774,0.08384244673235969,0.09710968204287543,0.22325658489175268,4.638636347142314,0.08755310311406138
7,36,2024-05-04,36,Aston Villa,Brighton,True,False,1.7047836033914625,1.2810389926584174,1.149958696958962,1.830247072269553,1.246554977503735,1.233020206020087,1.9839874284464571,2.1272908272562185,0.0965962805447731,0.15374035617690418,0.7545675254447934,0.23265398007152366,0.07323200652072952,0.12252191849920484,0.19500298855518033,4.051607037490119,0.11915968111406723
1,36,2024-05-19,38,Man Utd,Brighton,True,False,1.7047836033914625,1.3543945962504782,1.5055692215620422,1.9350517499400746,1.6320367088641299,1.6143164764587885,2.0975956762568786,2.2491049980531597,0.12646748730208768,0.16254392631680403,0.9879082134899112,0.30459935004265193,0.07742546048378016,0.1604103086023436,0.20616936366920857,4.283612527921102,0.1054935992995299
14,36,2023-10-08,8,Liverpool,Brighton,True,False,1.7047836033914625,1.1720567824351475,1.6140998911626372,1.6745419201752552,1.7496839311167243,1.7306863156054542,1.8152030774263703,1.9463151836804031,0.13558403995408708,0.14066115725111517,1.0591227005944943,0.32655674060735584,0.06700191830682445,0.1719736681305011,0.17841344146513846,3.706923470141778,0.1427992924843372
31,36,2024-02-03,23,Crystal Palace,Brighton,True,False,1.7047836033914625,1.1248112105797072,0.9445793125456471,1.6070411882992683,1.0239237694489582,1.0128062700315483,1.7420322987473869,1.8678592801423042,0.07934445690331116,0.1349911104481185,0.6198038906429946,0.19110263450167286,0.06430107309756723,0.10063984893875083,0.17122160127868913,3.5574975022229487,0.15445395080048063
