t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
31,3,2024-01-13,21,Crystal Palace,Arsenal,True,False,1.65244613556327,1.1502576030597316,0.8349243093850436,1.5910489153958478,0.9047593709463101,0.8960472485847927,1.7241280432936725,1.8503475968247478,0.06983506156126651,0.13307912789782472,0.5471732722626483,0.16904365129435944,0.06393477468703397,0.0885782110112462,0.16879645852083297,3.5169609778163102,0.15718252067176067
102,3,2024-04-02,31,Luton,Arsenal,True,False,1.65244613556327,1.5726568707766826,0.8048251422360675,2.1753162090675904,0.8721426376333546,0.8637445888042928,2.35726484760627,2.529834928915876,0.06731749539728715,0.18194863853867949,0.5274475802494213,0.16294959814656004,0.08741299551132092,0.08538495103664022,0.23078213919162796,4.8084644963907985,0.07967217077208953
36,3,2023-12-16,17,Brighton,Arsenal,True,False,1.65244613556327,1.2457616980679365,1.2828610288934468,1.7231512256735357,1.3901625865559721,1.3767764123472301,1.8672797060299358,2.003979072257106,0.10730155766252536,0.14412848035640002,0.8407316197978093,0.2597355352931489,0.06924317932595692,0.13610040292050402,0.18281136524150182,3.808968763265459,0.13479784432890846
49,3,2023-10-28,10,Sheffield Utd,Arsenal,True,False,1.65244613556327,1.613521829454272,0.7876603713338327,2.231841067506886,0.8535421643337068,0.8453232234581766,2.4185175800869354,2.5955718367896283,0.06588179299987407,0.18667651258004936,0.5161985319744559,0.15947431839445644,0.08968439273460098,0.08356391806173778,0.23677893528671912,4.933410825497302,0.07460320301847667
43,3,2023-10-08,8,Man City,Arsenal,True,False,1.65244613556327,0.7967883843705513,1.4780059952368265,1.102126420534465,1.6016299435457553,1.5862075047248714,1.1943109042788802,1.2817437313834146,0.12362394830892875,0.09218448374441524,0.9686211884682173,0.2992457247457675,0.04428789315755701,0.15680358740351186,0.1169260321466454,2.4362139819414117,0.2775529005410373
8,3,2024-03-16,29,Chelsea,Arsenal,True,False,1.65244613556327,1.1668279494485572,1.0917760163218018,1.6139692000169141,1.1830947675593892,1.171702493866255,1.7489654352135944,1.8770032785933863,0.09131875123758748,0.13499623519668025,0.715502769189559,0.22104734778962423,0.0648558043416414,0.11582794423844175,0.1712281014671236,3.5676255085121995,0.15304806163361595
39,3,2023-12-02,14,Wolves,Arsenal,True,False,1.65244613556327,1.4766945861507372,0.801479169953063,2.0425801258920644,0.8685168002443288,0.8601536653824615,2.2134264016946634,2.3754663924496935,0.06703763029126575,0.17084627580259903,0.5252547747670414,0.16227215305903422,0.0820791233163512,0.0850299724648221,0.21669999467605155,4.515055776923265,0.092971118069956
11,3,2024-05-19,38,Everton,Arsenal,True,False,1.65244613556327,1.5575588298456136,0.934834631632114,2.1544324334819476,1.0130264309554768,1.0032717818130152,2.3346343031970807,2.5055476530228487,0.07819179932336284,0.18020186971513308,0.6126501751893467,0.18927207857189368,0.08657380101908217,0.09917782765520401,0.2285665521500927,4.762301601527253,0.08163088034315744
6,3,2023-09-24,6,Spurs,Arsenal,True,False,1.65244613556327,1.2289468132721841,1.1473166134682924,1.699892692849564,1.243280912784042,1.2313090937681368,1.8420757740202782,1.9769300168194868,0.09596429931574968,0.14218308117071432,0.7519016737878099,0.23229242142225937,0.06830855749173023,0.12172031876680578,0.18034383710136268,3.7575565461100755,0.13849375885075807
91,3,2024-05-04,36,Bournemouth,Arsenal,True,False,1.65244613556327,1.574919455496656,0.8545195127349686,2.17844584103449,0.9259935638631522,0.9170769728960805,2.3606562494589136,2.533474607704418,0.07147405112818361,0.1822104084244236,0.5600151208195884,0.17301101059255325,0.0875387567702746,0.09065709174046628,0.23111416593661036,4.815382444290456,0.07938271674148036
7,3,2024-04-13,33,Aston Villa,Arsenal,True,False,1.65244613556327,1.3033773665211268,0.9871242041193145,1.8028458493460167,1.0696896280606327,1.0593893568197137,1.9536401781963586,2.0966618012199296,0.08256542394131827,0.15079432885034194,0.6469184988702201,0.19985893076735545,0.07244563134296506,0.10472529672922155,0.19126627200702936,3.985131091705335,0.12286589521319773
21,3,2023-12-26,19,West Ham,Arsenal,True,False,1.65244613556327,1.3841387384000539,0.9961008051819575,1.914555863513317,1.079417053456421,1.069023114746524,2.0746938845147826,2.2265775783249317,0.08331624827446338,0.16013802100146557,0.6528013748651238,0.2016763858381746,0.07693459112098341,0.10567763606603675,0.20311773338592792,4.232062381407359,0.10789706822344797
4,3,2024-02-24,26,Newcastle,Arsenal,True,False,1.65244613556327,1.1060353207161975,1.2365997330405647,1.529880170088841,1.3400318855277042,1.3271284306092528,1.6578429981662826,1.7792099719633239,0.10343215248713955,0.12796282807744164,0.8104139678305597,0.2503692031877397,0.06147676732393599,0.13119248159200855,0.1623069863995962,3.3817494904603707,0.16877142877412166
90,39,2023-12-05,15,Burnley,Wolves,True,False,1.0435228129146004,1.5929527904534344,1.0808570756821407,1.391444730172792,1.1712625406694857,1.1599842020311122,1.5078284877163801,1.6182132351029064,0.09040546498734492,0.1163837575435882,0.7083469678644718,0.21883663530557382,0.05591387194461262,0.1146695395577688,0.14762018967984297,3.075742531516279,0.19825261361919527
94,39,2024-02-10,24,Brentford,Wolves,True,False,1.0435228129146004,1.3405517707734391,1.4214899989425074,1.1709723653740847,1.5403868144610195,1.525554098887578,1.2689152882273809,1.3618097352330985,0.11889681551851217,0.0979429228532962,0.9315830494657452,0.2878031661057312,0.04705440142065584,0.15080773150496216,0.12422998839839701,2.588395664816696,0.2561967089493149
14,39,2023-09-16,5,Liverpool,Wolves,True,False,1.0435228129146004,1.1558461895518586,1.9151675158372448,1.009631985945066,2.075356696898629,2.055372641394164,1.0940800144671117,1.1741751625568695,0.16018918106138402,0.08444802852204569,1.2551179367907437,0.38775599905089464,0.040571093015176384,0.20318262438024356,0.10711317671492351,2.2317580950303757,0.30907381022805347
31,39,2024-05-11,37,Crystal Palace,Wolves,True,False,1.0435228129146004,1.1502576030597316,1.1252249704927584,1.0047503540033111,1.2193414720742175,1.2076001710760609,1.088790071181035,1.1684979543676028,0.09411650158145912,0.08403971717772385,0.7374237667000593,0.22781961837927905,0.04037492931757977,0.11937658749550878,0.10659527800320123,2.220967409162027,0.31083347686521906
102,39,2024-04-27,35,Luton,Wolves,True,False,1.0435228129146004,1.5726568707766826,1.0846604138181437,1.3737162383760024,1.1753839990828365,1.164065974035946,1.4886171425613872,1.5975954703854995,0.09072358526469282,0.11490090418538479,0.7108395111405573,0.21960668135452716,0.055201469505190025,0.11507304067058957,0.1457393508186007,3.0365542870559676,0.20238256827820295
49,39,2024-02-24,26,Sheffield Utd,Wolves,True,False,1.0435228129146004,1.613521829454272,1.0615275039065757,1.4094117917793616,1.150316197385742,1.139239555586964,1.5272983572293264,1.639108450167647,0.0887886934791664,0.11788656544996479,0.6956792027497374,0.21492305732710465,0.056635861083028455,0.11261884002938408,0.1495263387239533,3.1154581266465553,0.19415306228158746
43,39,2023-09-30,7,Man City,Wolves,True,False,1.0435228129146004,0.7967883843705513,1.9919042165671428,0.6959948876951392,2.1585118383892565,2.1377270641623123,0.7542095609082311,0.8094235541014794,0.16660762182211375,0.05821467321309193,1.3054078507015556,0.4032925595915966,0.027967887031961687,0.2113237212355578,0.07383900711959909,1.538473667966675,0.44511457675575844
8,39,2023-12-23,18,Chelsea,Wolves,True,False,1.0435228129146004,1.1668279494485572,1.4713832403026295,1.0192245564392202,1.5944532455854228,1.579099912731042,1.1044749304475092,1.1853310670607948,0.12307000528279333,0.08525037400828905,0.9642809213948975,0.2979048431076116,0.040956561260230714,0.1561009706783274,0.10813086505363909,2.2529621546783463,0.3056449737635829
3,39,2024-04-20,34,Arsenal,Wolves,True,False,1.0435228129146004,1.0957170697825993,1.7104479346312733,0.9571091821719242,1.8535138814118808,1.8356659980384908,1.0371640780547138,1.1130925378809642,0.14306594678060747,0.08005489588278958,1.1209535797519414,0.3463072771613635,0.03846051452027722,0.1814636564949359,0.10154096382900758,2.1156581753307444,0.32854136179721893
54,39,2024-03-09,28,Fulham,Wolves,True,False,1.0435228129146004,1.558973300385364,1.0953511355953292,1.361763635621511,1.1869689183400236,1.1755393396166993,1.47566479559081,1.5836949110949818,0.09161778274469445,0.11390115996929895,0.7178457476962766,0.221771187314976,0.05472116562726563,0.11620723331391991,0.14447128357343855,3.010133454192745,0.20521544282304333
17,39,2023-12-09,16,Nott'm Forest,Wolves,True,False,1.0435228129146004,1.4964718622330078,1.0207291032561545,1.3071686110441902,1.106105321150412,1.095454395377177,1.416503312881369,1.5202023487056602,0.08537621789425742,0.10933470183717886,0.6689416959649416,0.2066627748854578,0.05252731692682159,0.1082904843914985,0.13867922607455463,2.889452958977682,0.21866763536225445
11,39,2023-12-30,20,Everton,Wolves,True,False,1.0435228129146004,1.5575588298456136,1.2598738100806068,1.3605280951897318,1.3652526619087564,1.3521063507160953,1.4743259116090288,1.5822580104148078,0.10537885182814954,0.11379781641929698,0.825666791050275,0.2550814087363513,0.05467151662002385,0.1336616588383429,0.1443402034745015,3.007402332953772,0.20551052898640076
1,39,2024-01-30,22,Man Utd,Wolves,True,False,1.0435228129146004,1.358936193606415,1.7369071564990544,1.1870311641165951,1.8821862157345628,1.8640622402940101,1.2863172832167575,1.3804856913106047,0.14527905923550843,0.09928611910016238,1.138293809097498,0.35166436573174137,0.04769970884609813,0.18427074991819944,0.125933687341657,2.623893108032616,0.25145639321099084
6,39,2023-11-11,12,Spurs,Wolves,True,False,1.0435228129146004,1.2289468132721841,1.5462351353580517,1.073485402228067,1.675565931757375,1.6594315474215797,1.1632742828571798,1.248434988401951,0.12933079639932332,0.08978888062911272,1.013335615206247,0.31305979488496544,0.04313698130657148,0.1640421060366861,0.11388746908816937,2.372903958739854,0.2869535312358351
91,39,2024-03-16,29,Bournemouth,Wolves,True,False,1.0435228129146004,1.574919455496656,1.151633366874772,1.3756926067932236,1.2479587297462211,1.2359418670258038,1.4907588191491012,1.599893934320743,0.0963253628714491,0.11506621235587766,0.7547306872210326,0.23316641652500844,0.05528088797449722,0.12217828877657168,0.14594902632658252,3.040922984041897,0.20191793342167697
7,39,2023-10-08,8,Aston Villa,Wolves,True,False,1.0435228129146004,1.3033773665211268,1.3303443090199962,1.1385005123447995,1.4416174815384968,1.4277358370913886,1.233727411925305,1.324045833296598,0.11127317251850055,0.09522689958050545,0.8718501073931035,0.2693492774704929,0.04574955115049221,0.14113796615740812,0.12078500707826668,2.51661770822699,0.26605670045868685
21,39,2024-04-06,32,West Ham,Wolves,True,False,1.0435228129146004,1.3841387384000539,1.3424420471649992,1.2090455943936347,1.4547271033699751,1.440719223557778,1.310173052973738,1.4060878885557166,0.11228505620497597,0.10112745858010341,0.8797784416066008,0.2717986561811699,0.04858433761269753,0.14242143100580412,0.12826922701687393,2.6725552776768113,0.24510026958376413
4,39,2023-10-28,10,Newcastle,Wolves,True,False,1.0435228129146004,1.1060353207161975,1.6665617259926053,0.9661221773919954,1.8059569255599361,1.7885669783315903,1.0469309417021022,1.1235744117468611,0.13939519956733082,0.08080876431010686,1.092192457194966,0.3374218190828813,0.03882269308881431,0.17680771127261646,0.10249716426954193,2.135581103014177,0.3251156181548973
90,36,2023-12-09,16,Burnley,Brighton,True,False,1.670280151545056,1.5929527904534344,0.911827238075268,2.227169819400757,0.9880946441005244,0.9785800684900392,2.413455617642521,2.590139299408967,0.07626740602525639,0.18628579824176406,0.5975721247873811,0.18461386731861235,0.08949668310965944,0.09673694320808776,0.23628335647103507,4.923085186135757,0.07500959056590521
94,36,2023-12-05,15,Brentford,Brighton,True,False,1.670280151545056,1.3405517707734391,1.1991902804256942,1.874278047098297,1.2994934170284393,1.2869803157324597,2.031047135422538,2.179735548461671,0.10030313660274515,0.1567690883242412,0.7858974309771655,0.24279506695544004,0.07531606569887889,0.1272236638796869,0.19884460720984423,4.143029601061928,0.11307142860022926
14,36,2023-10-08,8,Liverpool,Brighton,True,False,1.670280151545056,1.1558461895518586,1.61566403709319,1.6160339243365152,1.750802032507207,1.7339431835935533,1.751202858002201,1.8794044980945033,0.13513799541401683,0.13516893366568583,1.0588363138025048,0.327116775766633,0.0649387733081434,0.17140790894725627,0.17144715076824688,3.572189513296539,0.15268100051693734
31,36,2024-02-03,23,Crystal Palace,Brighton,True,False,1.670280151545056,1.1502576030597316,0.9492566594988613,1.6082203022110075,1.028654751647324,1.0187496140473293,1.7427356858769896,1.8703174632569648,0.0793980921484626,0.13451538366598204,0.6221017483341309,0.19219204655253572,0.06462479039709025,0.10070787943742086,0.170618193386583,3.554917760149983,0.15407474098117074
49,36,2023-11-11,12,Sheffield Utd,Brighton,True,False,1.670280151545056,1.613521829454272,0.8955205214502532,2.255928200158358,0.9704239947853609,0.961079573653497,2.4446194179908973,2.6235845318015603,0.07490347333510772,0.1886912178325395,0.5868854081649594,0.18131231424616048,0.090652311058184,0.09500694233270893,0.23933437066532154,4.986654635152038,0.07254236580923326
43,36,2024-03-16,29,Man City,Brighton,True,False,1.670280151545056,0.7967883843705513,1.680400268607789,1.1140211139678826,1.8209529569014469,1.8034186096655633,1.207200498254584,1.2955769436728153,0.14055268829365786,0.09317938428670147,1.1012616393483439,0.3402236512321767,0.044765870004955,0.17827586034203177,0.11818795571626264,2.462506808166688,0.27373988626822604
8,36,2024-04-20,34,Chelsea,Brighton,True,False,1.670280151545056,1.1668279494485572,1.2412809670590876,1.6313879538798959,1.3451046691300537,1.3321523672884572,1.7678411352148888,1.8972608263269402,0.10382370207096603,0.13645318133499296,0.8134818460889244,0.2513169931636206,0.0655557602592642,0.13168911982618725,0.17307607982622142,3.6061290875194185,0.1499788752714947
3,36,2024-04-06,32,Arsenal,Brighton,True,False,1.670280151545056,1.0957170697825993,1.4429595283188381,1.5319650419315898,1.5636521065056952,1.548595364436836,1.66010225366495,1.781634622498319,0.12069257818685708,0.12813721173336012,0.945653250214168,0.292150012396528,0.061560545899332166,0.15308546193157926,0.16252817317777793,3.3863580306779237,0.16836271273606715
54,36,2023-10-29,10,Fulham,Brighton,True,False,1.670280151545056,1.558973300385364,0.9240546443776223,2.1796617606486253,1.0013447798434534,0.9917026158292378,2.361973871491043,2.5348886898952148,0.07729013546583108,0.18231211084241794,0.6055854379015626,0.18708949940163558,0.08758761733377775,0.09803416472073957,0.2312431644373642,4.818070194361302,0.07927054238605055
39,36,2024-01-13,21,Wolves,Brighton,True,False,1.670280151545056,1.4766945861507372,0.9112316301916429,2.0646246608546646,0.9874492181522534,0.9779408574868875,2.237314794164942,2.4011036006438977,0.07621758796061051,0.17269013331027727,0.5971817891473652,0.18449327706838733,0.08296496181086639,0.09667375438940957,0.21903872819669873,4.5637844919786925,0.09061789212168946
17,36,2024-03-09,28,Nott'm Forest,Brighton,True,False,1.670280151545056,1.4964718622330078,0.8611023788299775,2.092276046799286,0.9331270365866028,0.9241417558781203,2.267279008012633,2.4332614274941013,0.07202465775662525,0.17500296121334724,0.5643292464733567,0.1743438161033926,0.08407610623455228,0.09135547660657693,0.22197229986472253,4.624906965592634,0.08775017454738941
11,36,2024-02-24,26,Everton,Brighton,True,False,1.670280151545056,1.5575588298456136,1.0628484398310962,2.177684133869324,1.151747619543051,1.1406571942727932,2.359830831288842,2.5325887625183205,0.08889917971195471,0.18214669741951806,0.6965448870089507,0.21519050172810825,0.08750814829839726,0.11275897984773556,0.2310333554281051,4.813698715807635,0.07945306869483418
1,36,2024-05-19,38,Man Utd,Brighton,True,False,1.670280151545056,1.358936193606415,1.4652809246811584,1.8999820302458772,1.5878405177238224,1.5725508602467009,2.058901061056286,2.2096285976229635,0.12255959304266395,0.1589190308104087,0.9602817277321342,0.29666933265186285,0.07634895560892353,0.15545356803990862,0.20157157637038142,4.199847405234841,0.10974139916410795
