t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
3,39,2024-04-20,34,Arsenal,Wolves,True,False,1.0495773748850459,1.0883395191706273,1.7650928053820676,0.9589676748081902,1.9185791362848559,1.042356168269772,0.1534863309027883,0.08338849346158173,1.2087048558594593,0.36453003589412264,0.03127068504809316,0.19428649481365606,0.1055550550146604,2.230642200097312,0.3526228635891928
102,39,2024-04-27,35,Luton,Wolves,True,False,1.0495773748850459,1.5452989996448667,1.1698095166284421,1.3616079931583673,1.271532083291785,1.4800086882156167,0.10172256666334278,0.11840069505724937,0.8010652124738245,0.24159109582543914,0.0444002606464685,0.1287627426118263,0.149874297540822,3.16721859278142,0.22763571062708518
6,39,2023-11-11,12,Spurs,Wolves,True,False,1.0495773748850459,1.249365651118704,1.5796678645567337,1.1008524934861696,1.717030287561667,1.1965787972675757,0.1373624230049333,0.09572630378140601,1.0817290811638502,0.3262357546367167,0.03589736391802727,0.17387648481637125,0.1211725364321595,2.560678626152612,0.3022264230679961
54,39,2024-03-09,28,Fulham,Wolves,True,False,1.0495773748850459,1.5526398511249973,1.1062096896268454,1.368076231379081,1.2024018365509188,1.4870393819337837,0.09619214692407341,0.11896315055470263,0.7575131570270789,0.22845634894467456,0.04461118145801351,0.12176221129629544,0.15058626652494003,3.182264277338297,0.22604088659542684
31,39,2024-05-11,37,Crystal Palace,Wolves,True,False,1.0495773748850459,1.0358425777384266,1.1584444830283935,0.9127110894568254,1.2591787859004278,0.9920772711487232,0.10073430287203422,0.0793661816918978,0.7932826351172695,0.23924396932108127,0.029762318134461695,0.1275117757873851,0.10046352112898455,2.123045360258268,0.3708056266144369
17,39,2023-12-09,16,Nott'm Forest,Wolves,True,False,1.0495773748850459,1.4363436286124531,0.9958178680327541,1.2656042397557157,1.0824107261225586,1.3756567823431691,0.08659285808980455,0.11005254258745345,0.681918757457212,0.20565803796328613,0.04126970347029507,0.10961121277190448,0.13930701593348538,2.943905514214382,0.25267358974346027
21,39,2024-04-06,32,West Ham,Wolves,True,False,1.0495773748850459,1.4034055054024726,1.3277688779528842,1.2365814992681778,1.443227041253135,1.3441103252914977,0.11545816330025072,0.10752882602331981,0.909233035989475,0.27421313783809564,0.04032330975874493,0.1461495737977857,0.13611243800420228,2.876396096123805,0.26077160659054094
7,39,2023-10-07,8,Aston Villa,Wolves,True,False,1.0495773748850459,1.2574072999583512,1.3595413792470536,1.1079382246881913,1.4777623687467973,1.2042806790089036,0.11822098949974369,0.09634245432071231,0.9309902923104824,0.2807748500618915,0.0361284203702671,0.1496468221515743,0.12195247382368647,2.5771606530790536,0.2999076518116738
43,39,2023-09-30,7,Man City,Wolves,True,False,1.0495773748850459,0.7939072074249656,2.0249854888551764,0.6995347823976454,2.201071183538235,0.7603638939104841,0.17608569468305868,0.06082911151283865,1.386674845629088,0.41820352487226464,0.022810916817314522,0.22289328440893502,0.07699887533270715,1.627178732968436,0.46749627700513535
14,39,2023-09-16,5,Liverpool,Wolves,True,False,1.0495773748850459,1.1717791362534098,1.9392785844394382,1.0324887536363652,2.107911504825476,1.1222703843873534,0.16863292038603794,0.08978163075098822,1.32798424804005,0.4005031859168405,0.0336681115316206,0.2134593928937189,0.11364763386201039,2.4016586225889363,0.3255398543636688
91,39,2024-03-16,29,Bournemouth,Wolves,True,False,1.0495773748850459,1.5101666980094184,1.2333173297668207,1.3306518981011188,1.3405623149639356,1.4463607588055638,0.1072449851971149,0.11570886070444497,0.8445542584272795,0.2547068398431478,0.04339082276416691,0.13575314581913278,0.14646691228410755,3.095212023843907,0.23542550116867
4,39,2023-10-28,10,Newcastle,Wolves,True,False,1.0495773748850459,0.9744594424843173,1.8546966745043612,0.8586246197015714,2.0159746462003927,0.9332876301104037,0.16127797169603153,0.07466301040883228,1.2700640271062473,0.38303518277807463,0.02799862890331211,0.2041493312607994,0.09451013975801553,1.9972355284362642,0.39325869364763294
1,39,2024-01-30,22,Man Utd,Wolves,True,False,1.0495773748850459,1.3822563395035103,1.898492221948827,1.2179463527086594,2.06357850211829,1.3238547312050644,0.16508628016946325,0.105908378496405,1.3000544563345229,0.39207991540247517,0.03971564193615193,0.20896997489805474,0.1340612386030443,2.833049124778838,0.2661075493091172
49,39,2024-02-24,26,Sheffield Utd,Wolves,True,False,1.0495773748850459,1.6841580970154804,0.912772399384693,1.4839607915139186,0.9921439123746663,1.6130008603412158,0.07937151298997325,0.12904006882729724,0.6250506647960398,0.1885073433511866,0.04839002581023647,0.10047026960756107,0.1633418592750598,3.451821841130202,0.19928867837202477
90,36,2023-12-09,16,Burnley,Brighton,True,False,1.8358818762353504,1.5286997553234067,1.0234238329564898,2.3560908845541686,1.1124172097353149,2.56096835277627,0.08899337677882513,0.2048774682221013,0.7008228421332484,0.21135926984970982,0.0768290505832881,0.11264984402382927,0.2593385673697485,5.480472274941218,0.07722991841617827
94,36,2023-12-05,15,Brentford,Brighton,True,False,1.8358818762353504,1.2468614399685471,1.2575907976266572,1.9217108282917759,1.36694651915941,2.088816117708452,0.10935572153275275,0.16710528941667602,0.8611763070704282,0.25971983864028786,0.06266448353125355,0.1384249639655098,0.211525682805919,4.4700664918960875,0.12383365353999698
11,36,2024-02-24,26,Everton,Brighton,True,False,1.8358818762353504,1.5717657318496885,1.0944275304547861,2.4224658246787127,1.1895951417986805,2.6331150268246875,0.0951676113438944,0.2106492021459747,0.7494449393331687,0.2260230769417493,0.07899345080474061,0.1204653308150562,0.26664455967844897,5.634866157404831,0.07185428523537273
8,36,2024-04-20,34,Chelsea,Brighton,True,False,1.8358818762353504,1.2836379503681226,1.1940066321424443,1.978392201214361,1.2978332958070047,2.150426305667784,0.10382666366456039,0.17203410445342282,0.817634976358413,0.2465883262033309,0.06451278917003352,0.1314261565374182,0.21776468918154787,4.601912294129058,0.11643451050004
3,36,2024-04-06,32,Arsenal,Brighton,True,False,1.8358818762353504,1.0883395191706273,1.450436361623131,1.6773907443162392,1.5765612626338381,1.8232508090393904,0.12612490101070706,0.14586006472315116,0.993233595459318,0.29954663990042923,0.05469752427118171,0.15965177343127476,0.1846329933204445,3.9017567313442956,0.16149989135576226
6,36,2023-12-26,19,Spurs,Brighton,True,False,1.8358818762353504,1.249365651118704,1.2980664263399457,1.9255704148739918,1.4109417677608105,2.0930113205152083,0.11287534142086475,0.1674409056412165,0.8888933136893106,0.268078935874554,0.06279033961545624,0.14288017901375283,0.2119505134698943,4.4790442259025465,0.12331523444605004
54,36,2023-10-29,10,Fulham,Brighton,True,False,1.8358818762353504,1.5526398511249973,0.9090098563215837,2.3929882813759193,0.9880541916538953,2.6010742188868687,0.07904433533231159,0.2080859375109494,0.6224741407419541,0.1877302964142401,0.07803222656660606,0.10005612067381213,0.2633999208999359,5.566298828417899,0.07419383497233734
31,36,2024-02-03,23,Crystal Palace,Brighton,True,False,1.8358818762353504,1.0358425777384266,0.9519329499178313,1.5964804381919242,1.0347097281715556,1.7353048241216567,0.08277677825372431,0.13882438592973245,0.6518671287480801,0.19659484835259555,0.0520591447236497,0.10478073196673963,0.17572707079712968,3.7135523236203456,0.17634643744474943
39,36,2024-01-13,21,Wolves,Brighton,True,False,1.8358818762353504,1.512086135792366,0.9160613490975409,2.330485334870376,0.9957188577147184,2.5331362335547563,0.07965750861717746,0.20265089868438046,0.6273028803602726,0.1891865829657965,0.07599408700664269,0.10083228938883222,0.25652012491693726,5.420911539807179,0.07940958234581226
17,36,2024-03-09,28,Nott'm Forest,Brighton,True,False,1.8358818762353504,1.4363436286124531,0.818297168820019,2.213748068367629,0.8894534443695858,2.4062479003995967,0.07115627554956683,0.19249983203196752,0.560355669952839,0.1689961544302213,0.0721874370119879,0.0900712348728694,0.24367067345818672,5.149370506855138,0.09015292351573224
21,36,2023-08-26,3,West Ham,Brighton,True,False,1.8358818762353504,1.4034055054024726,1.0910725229530043,2.1629825654759647,1.1859483945141351,2.3510680059521354,0.09487587156113086,0.1880854404761707,0.7471474885439051,0.2253301949576857,0.07053204017856406,0.12009603995079855,0.2380828360457857,5.03128553273757,0.09526736175407909
7,36,2024-05-04,36,Aston Villa,Brighton,True,False,1.8358818762353504,1.2574072999583512,1.1171810601564098,1.9379645134940116,1.2143272393004454,2.1064831668413166,0.09714617914403556,0.1685186533473051,0.7650261607592806,0.23072217546708462,0.06319449500523949,0.12296984701776653,0.21331475107253808,4.5078739770404175,0.1216650907560896
43,36,2024-03-16,29,Man City,Brighton,True,False,1.8358818762353504,0.7939072074249656,1.6639989556577333,1.2236003362217431,1.8086945170192752,1.3300003654584165,0.14469556136154194,0.10640002923667335,1.1394775457221433,0.3436519582336623,0.039900010963752494,0.18315893843233155,0.13468358131224475,2.8462007820810116,0.2644771646444005
14,36,2023-10-08,8,Liverpool,Brighton,True,False,1.8358818762353504,1.1717791362534098,1.5935706981589237,1.8059910927723974,1.7321420632162214,1.9630337964917364,0.13857136505729772,0.15704270371933893,1.0912494998262194,0.32910699201108207,0.05889101389475209,0.17540679121176928,0.1987882325561252,4.200892324492316,0.14043173270769257
91,36,2023-09-24,6,Bournemouth,Brighton,True,False,1.8358818762353504,1.5101666980094184,1.0134584963800433,2.327527023502742,1.101585322152221,2.5299206777203715,0.08812682577217767,0.20239365421762967,0.6939987529558992,0.20930121120892198,0.07589762033161114,0.11155294401541477,0.2561944990096578,5.414030250321596,0.07966533927159493
4,36,2023-09-02,4,Newcastle,Brighton,True,False,1.8358818762353504,0.9744594424843173,1.524066886613551,1.5018743882243382,1.656594441971251,1.632472161113411,0.1325275553577001,0.13059777288907282,1.043654498441888,0.3147529439745377,0.04897416483340233,0.16775639918696217,0.1653136365684466,3.4934904247826997,0.19544580287940244
1,36,2024-05-19,38,Man Utd,Brighton,True,False,1.8358818762353504,1.3822563395035103,1.5600551668314258,2.1303866572101673,1.6957121378602453,2.3156376708806166,0.13565697102881957,0.18525101367044927,1.0682986468519546,0.3221853061934466,0.06946913012641849,0.17171768484660704,0.23449495401322693,4.9554646156845195,0.09870322375869413
49,36,2023-11-11,12,Sheffield Utd,Brighton,True,False,1.8358818762353504,1.6841580970154804,0.7500559029625514,2.595689262530696,0.8152781553940776,2.821401372315974,0.06522225243152613,0.2257121097852779,0.5136252378982689,0.15490284952487474,0.08464204116947921,0.08255981320446346,0.2857115313737695,6.037798936756184,0.05952247109202652
90,54,2023-12-23,18,Burnley,Fulham,True,False,1.0414981263891878,1.5286997553234067,1.2788470024341358,1.3366133592961285,1.3900510896023215,1.4528406079305742,0.11120408716818564,0.11622724863444578,0.8757321864494625,0.2641097070244411,0.04358521823791722,0.1407646673015008,0.14712309953727312,3.1090789009714292,0.2339049113577912
11,54,2024-01-30,22,Everton,Fulham,True,False,1.0414981263891878,1.5717657318496885,1.3675715980350833,1.3742679473574604,1.4864908674294384,1.4937695079972395,0.11891926939435504,0.11950156063977913,0.9364892464805462,0.2824332648115933,0.044813085239917186,0.15053072075234813,0.15126779827820142,3.196666747114093,0.22452471068353208
8,54,2023-10-02,7,Chelsea,Fulham,True,False,1.0414981263891878,1.2836379503681226,1.492003364813921,1.1223444152370912,1.6217427878412185,1.219939581779447,0.12973942302729746,0.09759516654235578,1.0216979563399677,0.30813112968983153,0.036598187453383405,0.16422711775607274,0.12353818549665288,2.6106707050080167,0.2952480047442126
3,54,2023-12-30,20,Arsenal,Fulham,True,False,1.0414981263891878,1.0883395191706273,1.8124320868361823,0.9515859054125616,1.9700348769958502,1.0343325058832191,0.15760279015966794,0.08274660047065752,1.2411219725073857,0.37430662662921155,0.031029975176496572,0.19949720273375687,0.10474253224133863,2.213471562590089,0.35546357159722675
102,54,2023-09-16,5,Luton,Fulham,True,False,1.0414981263891878,1.5452989996448667,1.2011834714632923,1.3511268513255625,1.3056342081122743,1.4686161427451767,0.10445073664898197,0.11748929141961417,0.8225495511107328,0.24807049954133212,0.0440584842823553,0.1322161223404835,0.14872062205014452,3.1428385454746786,0.23024388949971386
6,54,2024-03-16,29,Spurs,Fulham,True,False,1.0414981263891878,1.249365651118704,1.622034102420405,1.0923785485775022,1.763080546109136,1.1873679875842413,0.14104644368873087,0.09498943900673917,1.1107407440487556,0.3349853037607358,0.03562103962752724,0.178539802137634,0.12023979621106223,2.5409674934302764,0.3050230328807483
31,54,2024-04-27,35,Crystal Palace,Fulham,True,False,1.0414981263891878,1.0358425777384266,1.1895136309303234,0.9056853857087293,1.2929495988373079,0.9844406366399231,0.1034359679069845,0.07875525093119384,0.8145582472675039,0.2456604237790885,0.02953321909919769,0.13093160494555,0.0996901910521441,2.1067029624094356,0.3736481735905279
39,54,2023-11-25,13,Wolves,Fulham,True,False,1.0414981263891878,1.512086135792366,1.1446892994028663,1.3220872983517713,1.2442274993509417,1.4370514112519253,0.09953819994807533,0.11496411290015396,0.7838633245910933,0.23640322487667892,0.043111542337557755,0.1259977214532599,0.14552419354449866,3.0752900200791204,0.23762739216429046
17,54,2023-12-05,15,Nott'm Forest,Fulham,True,False,1.0414981263891878,1.4363436286124531,1.0225254168868978,1.255862098399517,1.1114406705292368,1.3650674982603446,0.08891525364233899,0.10920539986082756,0.7002076224334192,0.21117372740055498,0.040952024947810334,0.11255095397764428,0.13823468336813613,2.9212444462771376,0.2553634388184689
21,54,2023-12-09,16,West Ham,Fulham,True,False,1.0414981263891878,1.4034055054024726,1.3633792574342172,1.227062763959061,1.4819339754719751,1.3337638738685444,0.11855471803775797,0.10670110990948345,0.9336184045473443,0.28156745533967525,0.040012916216056335,0.15006926333893414,0.13506469608795374,2.8542546900786854,0.26348367329015837
7,54,2024-02-17,25,Aston Villa,Fulham,True,False,1.0414981263891878,1.2574072999583512,1.396003888076305,1.09940973650856,1.517395530517723,1.1950105831614781,0.12139164244141787,0.09560084665291813,0.9559591842261654,0.2883051507983674,0.035850317494844346,0.15366030688787072,0.12101372994040269,2.5573226479655635,0.30270075063426755
43,54,2024-05-11,37,Man City,Fulham,True,False,1.0414981263891878,0.7939072074249656,2.0792950173429223,0.6941500289971583,2.2601032797205676,0.7545109010838676,0.18080826237764525,0.06036087208670937,1.4238650662239576,0.42941962314690785,0.02263532703251603,0.22887121819955095,0.07640616719836629,1.6146533283194768,0.4702405526393806
14,54,2024-04-20,34,Liverpool,Fulham,True,False,1.0414981263891878,1.1717791362534098,1.9912894783974155,1.0245410468646556,2.1644450852145822,1.1136315726789734,0.17315560681716669,0.08909052581431776,1.3636004036851868,0.41124456619077066,0.0334089471803692,0.21918431242679326,0.11277281748647816,2.383171565533003,0.32836431429229485
91,54,2024-02-10,24,Bournemouth,Fulham,True,False,1.0414981263891878,1.5101666980094184,1.2663945458871546,1.3204090445454946,1.376515810746907,1.4352272223320592,0.11012126485975249,0.11481817778656467,0.8672049607705514,0.26153800404191235,0.04305681666996178,0.13939400615158543,0.14533946555261348,3.071386255790607,0.23806126503285766
4,54,2024-04-06,32,Newcastle,Fulham,True,False,1.0414981263891878,0.9744594424843173,1.9044391059610275,0.8520152530810398,2.0700425064793775,0.9261035359576518,0.16560340051834999,0.07408828287661207,1.304126779082008,0.3933080762310817,0.027783106078729553,0.20962455761816454,0.09378263655267349,1.981861566949375,0.3960940737532321
1,54,2023-11-04,11,Man Utd,Fulham,True,False,1.0414981263891878,1.3822563395035103,1.949409237393706,1.208571063688891,2.1189230841235935,1.313664199661838,0.16951384672988756,0.105093135972947,1.334921542997864,0.40259538598348277,0.039409925989855134,0.21457448953150324,0.13302928604170505,2.811241387276333,0.26883319096545993
36,54,2024-03-02,27,Brighton,Fulham,True,False,1.0414981263891878,1.2425322377226096,2.0022481324203754,1.0864037771398758,2.1763566656743207,1.1808736708042127,0.17410853325394537,0.09446989366433689,1.3711046993748222,0.41350776647812093,0.03542621012412638,0.22039054842271566,0.11958214387890745,2.5270696555210153,0.3070103953773491
