t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
11,3,2024-05-19,38,Everton,Arsenal,True,False,1.6400340453788107,1.557285599481864,0.9428110832589521,2.1374089004025807,1.021822345499828,1.0115383720506466,2.316532139558761,2.4853983908976502,0.07901126224087596,0.17912323915618034,0.6181379866256975,0.19106835916512213,0.08560816679758573,0.100217227601314,0.22719842612402377,4.72700127324581,0.08329236498126617
6,3,2023-09-24,6,Spurs,Arsenal,True,False,1.6400340453788107,1.228740019163609,1.157048974805471,1.6864728307479102,1.254014211635194,1.2413933789492102,1.8278058607243273,1.9610458527818344,0.09696523682972291,0.14133302997641706,0.7585994017394686,0.2344854160237397,0.06754713492915207,0.1229898995810793,0.17926563923949398,3.729730524065059,0.14071118075886757
91,3,2024-05-04,36,Bournemouth,Arsenal,True,False,1.6400340453788107,1.5747330868834921,0.8618846742418105,2.1613559624407257,0.9341139863777262,0.9247127401858368,2.3424860592083525,2.5132442511095743,0.07222931213591577,0.1811300967676268,0.5650799685105625,0.17466796203510251,0.08656730198266312,0.09161505851841169,0.22974390762002386,4.779961562090629,0.0810050118842591
21,3,2023-12-26,19,West Ham,Arsenal,True,False,1.6400340453788107,1.3839219207243045,1.0045470730175254,1.8994634200705018,1.0887320530509987,1.077774677166473,2.0586458958230924,2.2087132354146126,0.0841849800334733,0.1591824757525906,0.658614134063209,0.203579661242556,0.07607790033094777,0.10677952820075254,0.2019057277430119,4.200771318705539,0.10984189828312484
4,3,2024-02-24,26,Newcastle,Arsenal,True,False,1.6400340453788107,1.1057864541573292,1.2472027625158235,1.517716345573907,1.351723239933267,1.3381190297969976,1.644906920988969,1.7648142863155343,0.10452047741744352,0.12719057541506196,0.8177071931215218,0.25275581673943287,0.060788047639757294,0.13257290387803594,0.16132746754827748,3.3565159650091143,0.17121858116605318
90,39,2023-12-05,15,Burnley,Wolves,True,False,1.0347687959942051,1.592847422194988,1.0675879332019949,1.3793801854295638,1.157055984281587,1.1454109727255442,1.4949776486924233,1.6039557487839688,0.08946805107959221,0.11559746326285958,0.6999457975125631,0.21635540595926944,0.055247364680336704,0.11348053155706775,0.14662286055664583,3.0505776838430343,0.2010994436414435
94,39,2024-02-10,24,Brentford,Wolves,True,False,1.0347687959942051,1.340288180175616,1.4038184211540143,1.1606679539663887,1.5214639043074065,1.5061513654255796,1.2579364754271525,1.3496351889482605,0.11764548315339218,0.09726852146076381,0.9203895752272051,0.2844952579137206,0.04648743428599564,0.14922055194494188,0.12337458328356649,2.566883152391361,0.2593348516108966
7,39,2023-10-07,8,Aston Villa,Wolves,True,False,1.0347687959942051,1.2914628959471206,1.3235436266491207,1.1183860450564038,1.4344617675463798,1.4200248482557793,1.212111176911072,1.3004694030524668,0.11091814089725904,0.09372513185466813,0.8677587770395923,0.2682269157816472,0.04479394610514052,0.14068764700311903,0.11888017739049737,2.4733743075394865,0.27240389579849295
1,39,2024-01-30,22,Man Utd,Wolves,True,False,1.0347687959942051,1.3465865540668376,1.724059485608899,1.1661222442046881,1.8685424245084414,1.8497367673734777,1.2638478565546114,1.355977486942437,0.14448293889954233,0.09772561234992327,1.1303501604727255,0.34939472272610134,0.046705891216906166,0.18326095750829824,0.1239543535640833,2.5789456252744105,0.257695277531353
14,39,2023-09-16,5,Liverpool,Wolves,True,False,1.0347687959942051,1.1652963725628678,1.8792535099310332,1.009127870044918,2.0367423160415843,2.0162438370317615,1.0936967388145657,1.1734230094893006,0.15748880611055105,0.08456886876964775,1.2321004723159257,0.38084605810599936,0.04041790366018702,0.1997574912614803,0.10726644947951262,2.231743643283091,0.3093063684912634
31,39,2024-05-11,37,Crystal Palace,Wolves,True,False,1.0347687959942051,1.1415074031003336,1.0911346519063863,0.9885270060505562,1.182576010257711,1.170674156334972,1.071369441713562,1.149468138611274,0.09144135835132472,0.08284243566300575,0.7153838015305711,0.22112734064105027,0.03959279144105499,0.11598345808133526,0.10507665609209253,2.1861836616095,0.31680522104343406
102,39,2024-04-27,35,Luton,Wolves,True,False,1.0347687959942051,1.5726644704457873,1.0712894815170089,1.3619020746335124,1.16106773684622,1.1493823496250324,1.4760348037411386,1.5836320435536524,0.08977825532921124,0.11413272910762617,0.7023726544550287,0.21710555492917277,0.0545473259446258,0.11387399204618372,0.14476500394168718,3.011923848364336,0.2052283446189243
49,39,2024-02-24,26,Sheffield Utd,Wolves,True,False,1.0347687959942051,1.6134381970768807,1.048472087592411,1.3972114644830111,1.1363381559235675,1.1249016557567075,1.5143032587846108,1.6246901212565161,0.08786606833115651,0.11709179430159966,0.6874128197744235,0.21248142386515587,0.055961548621057774,0.11144858996848872,0.14851825761237908,3.0900125709969943,0.19697270340186587
43,39,2023-09-30,7,Man City,Wolves,True,False,1.0347687959942051,0.796634649252791,1.9669156862404737,0.6898727617562188,2.1317509261424576,2.1102962476249374,0.7476868017689272,0.8021902836046384,0.1648352399019839,0.0578140400127084,1.2895746812315003,0.39861151344026596,0.0276309986574931,0.20907564675543366,0.07333084730176104,1.525692824889536,0.44834588325998287
3,39,2024-04-20,34,Arsenal,Wolves,True,False,1.0347687959942051,1.1040861101957244,1.6767150003352207,0.9561207697554047,1.8172302858967397,1.7989410518694007,1.0362474358653995,1.1117858741050073,0.14051528556151904,0.08012666610999475,1.0993095571911629,0.3397999764642201,0.038294846774728025,0.17822841902780193,0.10163199658801972,2.114515428077098,0.32897093548665235
8,39,2023-12-23,18,Chelsea,Wolves,True,False,1.0347687959942051,1.166591088740687,1.4530073103890573,1.0102490733796214,1.5747750151578903,1.5589259348205482,1.0949119033810328,1.1747267548622218,0.12176770476883303,0.0846628300014114,0.9526394304696818,0.29446378768832576,0.04046281044525431,0.1544491435424062,0.10738562912406316,2.2342232481868187,0.3089033745023845
54,39,2024-03-09,28,Fulham,Wolves,True,False,1.0347687959942051,1.5588615991248238,1.0816979603357204,1.349949010619425,1.1723484869651706,1.1605495663737044,1.463080026136525,1.5697329126661024,0.09065052662945017,0.11313101551710014,0.7091967958499252,0.21921491809281082,0.05406857810294353,0.11498037370554308,0.14349443875837156,2.985488967886792,0.20810075601128566
17,39,2023-12-09,16,Nott'm Forest,Wolves,True,False,1.0347687959942051,1.4963472657429608,1.007997618909481,1.2958126058572847,1.0924717682062186,1.0814767545351116,1.404406778575874,1.5067826118324787,0.08447414929673758,0.10859417271858929,0.6608764255532924,0.20427894252329884,0.05190028996311871,0.10714630808820089,0.1377399451022188,2.8657632316500865,0.22162187572016226
11,39,2023-12-30,20,Everton,Wolves,True,False,1.0347687959942051,1.557285599481864,1.2441147286407184,1.3485842203391687,1.3483764167220509,1.3348058901719693,1.4616008610842155,1.5681459221909422,0.10426168808133252,0.1130166407450468,0.8156825764447733,0.25213000147692755,0.054013915097688006,0.13224465763740806,0.14334936674917148,2.982470656607528,0.20843127212254128
6,39,2023-11-11,12,Spurs,Wolves,True,False,1.0347687959942051,1.228740019163609,1.52681878360859,1.0640690450708745,1.6547721789897725,1.6381179795312053,1.1532421995398296,1.2373091044605617,0.12795339538118244,0.08917315446895513,1.001032662428822,0.30942228502256097,0.04261842470919713,0.16229502204614718,0.11310648714986699,2.3532491747012494,0.2901639692844857
91,39,2024-03-16,29,Bournemouth,Wolves,True,False,1.0347687959942051,1.5747330868834921,1.1373258510150874,1.363693463115337,1.2326382128058102,1.2202325155642404,1.477976317595507,1.5857150862739107,0.09531236179072278,0.11428285448016995,0.7456682724324019,0.2304883640510232,0.054619075193879145,0.12089340663460525,0.1449554217150811,3.015885605814147,0.2048012901504442
21,39,2024-04-06,32,West Ham,Wolves,True,False,1.0347687959942051,1.3839219207243045,1.3255803112051079,1.1984540697552417,1.4366691342468731,1.422209999254453,1.2988892157462744,1.393573225962235,0.11108882304176526,0.10043514599103265,0.8690940944888502,0.2686396665258411,0.04800085556092143,0.14090413881502442,0.12739110348938693,2.6504492952156378,0.24818689048412362
4,39,2023-10-28,10,Newcastle,Wolves,True,False,1.0347687959942051,1.1057864541573292,1.6457839263872431,0.9575932402107484,1.7837070667793948,1.7657552220221695,1.0378433051133062,1.1134980760611546,0.1379231403921517,0.08025006490255782,1.079030126758203,0.3335315419375209,0.038353822619884216,0.1749405636633076,0.10178851458974862,2.117771880184094,0.32840815274374263
90,36,2023-12-09,16,Burnley,Brighton,True,False,1.6700467959524479,1.592847422194988,0.9126618178281397,2.2262262526612147,0.989146453516123,0.9791913415437613,2.412792733878774,2.5886760109851408,0.07648463568798325,0.18656648121755914,0.5983711355962985,0.18495836451382158,0.08916550704504374,0.09701247550479865,0.23663937242206892,4.923425896130935,0.0751194315763964
94,36,2023-12-05,15,Brentford,Brighton,True,False,1.6700467959524479,1.340288180175616,1.200099244573082,1.8732395151361967,1.3006722626588245,1.2875818472121674,2.030224324923107,2.1782198417010847,0.10057301808574248,0.15698480978691043,0.7868245759555583,0.2432099044734094,0.07502757232525958,0.1275659793071315,0.19911822651815123,4.142775662380449,0.11324294167791778
39,36,2024-01-13,21,Wolves,Brighton,True,False,1.6700467959524479,1.4569300422668716,0.9043903823938262,2.0362627726865075,0.9801818393890537,0.9703169503933876,2.20690957009998,2.3677847592599663,0.07579145699522749,0.17064679741347266,0.5929481102027089,0.1832820906298621,0.08155703059673218,0.09613325341860413,0.2164469779470734,4.503310862670788,0.09368803812936873
7,36,2024-05-04,36,Aston Villa,Brighton,True,False,1.6700467959524479,1.2914628959471206,1.131473759402153,1.8049993761068506,1.2262956929901345,1.213953829061344,1.9562653949122588,2.0988695911681967,0.09482193358798163,0.15126601880540824,0.7418314485008626,0.22930238993380944,0.07229439702912678,0.12027135158292952,0.1918645596212687,3.9918587161576484,0.12259493234936841
1,36,2024-05-19,38,Man Utd,Brighton,True,False,1.6700467959524479,1.3465865540668376,1.4738675993277193,1.88204237039423,1.5973834780298242,1.5813068583037362,2.0397648939369617,2.1884558813701904,0.1235158787021049,0.15772252354273175,0.9663161226871759,0.2986912954573724,0.07538014702497323,0.1566665128134258,0.20005393650777747,4.162243677136579,0.11208969484423906
14,36,2023-10-08,8,Liverpool,Brighton,True,False,1.6700467959524479,1.1652963725628678,1.6065401932648635,1.6286640770372351,1.7411745550839788,1.723650772232944,1.7651525069868217,1.8938253113939658,0.13463436181911526,0.13648842994958654,1.0533006432904304,0.32557847919955607,0.06523176072579216,0.17076910428604167,0.17312078887568055,3.6018831793928974,0.1504950160341122
31,36,2024-02-03,23,Crystal Palace,Brighton,True,False,1.6700467959524479,1.1415074031003336,0.9327914862407292,1.5954156769687156,1.0109630669996923,1.0007883850846648,1.729117760741905,1.855163771239129,0.07817158075896313,0.13370208377318948,0.6115688089424691,0.1890378060715478,0.06390008545379222,0.099152182596351,0.16958661056974822,3.528352452807228,0.1564273222806666
49,36,2023-11-11,12,Sheffield Utd,Brighton,True,False,1.6700467959524479,1.6134381970768807,0.896320023526439,2.25500473010103,0.971435152832937,0.9616582935155291,2.4439829604677725,2.6221398847006148,0.075115129306498,0.18897823036674266,0.5876569172264979,0.18164656655293326,0.09031815158413228,0.09527540500570522,0.23969841497557415,4.987071134753484,0.07264723966230985
43,36,2024-03-16,29,Man City,Brighton,True,False,1.6700467959524479,0.796634649252791,1.6814810189309843,1.113407941799099,1.822395715521713,1.8040544948243322,1.2067158890990781,1.2946808195843724,0.14091469659072864,0.09330794729997915,1.1024343158955499,0.34076584902237383,0.04459456156346172,0.17873502865389224,0.1183510239725763,2.4623649492313042,0.27398530111893515
3,36,2024-04-06,32,Arsenal,Brighton,True,False,1.6700467959524479,1.1040861101957244,1.4333936461757613,1.5431142050813678,1.5535176490469624,1.5378825101933302,1.6724332206193062,1.7943471469395347,0.12012400287120117,0.12931901553793845,0.939780066465123,0.2904889185920735,0.061805290616806195,0.15236428573211716,0.16402716329012995,3.4126847749204385,0.16623594457341262
8,36,2024-04-20,34,Chelsea,Brighton,True,False,1.6700467959524479,1.166591088740687,1.242149945662926,1.6304736233281378,1.3462469772336794,1.332697882099006,1.7671137003458022,1.8959294681787613,0.10409703157075345,0.13664007701766434,0.8143944000374161,0.2517318221742567,0.06530423723726844,0.13203580868943868,0.17331313675502835,3.605885093869572,0.15017868384801666
54,36,2023-10-29,10,Fulham,Brighton,True,False,1.6700467959524479,1.5588615991248238,0.9247242275022981,2.178726328636579,1.0022197403754831,0.9921330543231972,2.361312130139853,2.5334426699448027,0.07749551287318501,0.18258580150327397,0.6062796485128683,0.18740291026104836,0.08726302529809876,0.0982946637153539,0.23159031139430997,4.818377114261803,0.07938525208809168
17,36,2024-03-09,28,Nott'm Forest,Brighton,True,False,1.6700467959524479,1.4963472657429608,0.8617191246075095,2.091353835701545,0.9339345630355299,0.9245351226222042,2.2666174800149963,2.4318451453398717,0.07221543842802036,0.1752636443134512,0.5649714287198765,0.17463441205086078,0.08376355500615114,0.0915974612227554,0.22230294813984172,4.62514787989641,0.08787454160226309
11,36,2024-02-24,26,Everton,Brighton,True,False,1.6700467959524479,1.557285599481864,1.0635714160073455,2.176523649503315,1.1527028672113142,1.1411016669308507,2.358924857866223,2.5308813747371115,0.0891314512039687,0.18240120836290785,0.6973124366027974,0.21554142597582734,0.08717480290761162,0.11305359107555644,0.2313561749910044,4.813505764158634,0.07958884176916386
6,36,2023-12-26,19,Spurs,Brighton,True,False,1.6700467959524479,1.228740019163609,1.3052500531389122,1.7173354147052826,1.4146351209109151,1.4003977438484558,1.8612548501215445,1.996933144395596,0.10938506777200296,0.14391943541626184,0.8557649079617045,0.26451957383804164,0.06878325275140386,0.13874310980720822,0.1825462143788202,3.7979848827114915,0.13575097411461137
91,36,2023-09-24,6,Bournemouth,Brighton,True,False,1.6700467959524479,1.5747330868834921,0.9722795156902267,2.2009089446390884,1.0537603480114701,1.0431549394602904,2.3853537362638026,2.5592368163564476,0.08148083232124337,0.18444479162471428,0.6374584611253387,0.1970403774536104,0.08815149034116652,0.10334960974282517,0.23394823899633976,4.8674352304079616,0.07736376067554838
90,54,2023-12-23,18,Burnley,Fulham,True,False,1.0580340018504784,1.592847422194988,1.1422798517959212,1.410393455342916,1.238007378259383,1.225547643879937,1.528589952119044,1.6400182593894979,0.09572752646346183,0.11819649677612798,0.7489162784463125,0.231492332732877,0.05648951782341604,0.12141999805106778,0.1499194530392288,3.1191652930460836,0.1939765003660817
39,54,2023-11-25,13,Wolves,Fulham,True,False,1.0580340018504784,1.4569300422668716,1.1319273928045595,1.2900448391183892,1.2267873426487723,1.2144405305877963,1.3981556503890245,1.5000758005296793,0.09485994984421287,0.10811081127063527,0.7421288654945836,0.22939432244436153,0.05166927757380006,0.12031957108601328,0.13712685346351505,2.853007487668011,0.2231132474051087
7,54,2024-02-17,25,Aston Villa,Fulham,True,False,1.0580340018504784,1.2914628959471206,1.416143036723646,1.1435312578476542,1.5348213709434726,1.5193743978981744,1.2393636570406363,1.3297084837910103,0.11867833421982654,0.09583239919298214,0.9284699989615276,0.28699294182521073,0.04580106999724591,0.1505306116436156,0.12155301774858213,2.5289843748775094,0.2645543719473578
1,54,2023-11-04,11,Man Utd,Fulham,True,False,1.0580340018504784,1.3465865540668376,1.8446802857747076,1.1923407329821107,1.999271720260303,1.9791503582844114,1.2922635574025494,1.3864645826997817,0.15459143448559542,0.09992282442043865,1.2094331282948112,0.3738395121203888,0.047756002292992476,0.19608248920040008,0.12674127907209368,2.6369293034607013,0.24995744822674504
